date,temperature_2m,relative_humidity_2m,snow_depth,snowfall,showers,rain,precipitation,precipitation_probability,apparent_temperature,dew_point_2m,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,temperature_180m,temperature_80m,temperature_120m,wind_gusts_10m,wind_direction_180m,wind_direction_120m,wind_direction_80m,wind_direction_10m,wind_speed_180m,wind_speed_120m,wind_speed_80m,wind_speed_10m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-08-27 14:00:00+00:00,21.7695,53.0,0.0,0.0,0.0,0.0,0.0,0.0,21.863152,11.768773,0.0,1015.2,1000.7418,0.0,0.0,0.0,0.0,35100.0,-0.0,0.030571464,1.2256911,24.748499,23.02,23.12,3.2399998,21.801476,290.55612,167.4712,234.46223,7.754637,3.1394632,3.319036,3.096837,20.7985,25.2985,30.1485,30.3985,0.058,0.07,0.099,0.119,0.148
2025-08-27 15:00:00+00:00,24.5195,55.0,0.0,0.0,0.0,0.0,0.0,0.0,25.744013,14.887981,0.0,1016.1,1001.7614,0.0,0.0,0.0,0.0,33500.0,-0.0,0.09722222,1.3851495,24.6485,23.220001,23.070002,3.96,15.524177,270.0,163.30067,156.80138,6.725354,3.307017,3.7585104,2.7416782,27.3985,25.6985,29.748499,30.3985,0.059,0.07,0.099,0.119,0.148
2025-08-27 16:00:00+00:00,27.7695,46.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25404,15.096929,0.0,1016.2,1002.0136,0.0,0.0,0.0,0.0,40300.0,0.0,0.24154545,2.0134773,24.6485,25.62,25.37,2.52,354.55975,299.74478,243.43501,255.96373,7.5942073,2.9624472,1.609969,1.484318,33.7985,27.5485,29.498499,30.3485,0.058,0.07,0.099,0.119,0.148
2025-08-27 17:00:00+00:00,30.619501,38.0,0.0,0.0,0.0,0.0,0.0,0.0,32.126614,14.688095,0.0,1016.0,1001.9483,0.0,0.0,0.0,0.0,48900.0,0.0,0.4071936,2.7247834,25.6485,28.220001,28.02,7.2,318.81415,325.0079,270.0,270.0,7.653705,4.485255,1.8,1.8,37.9985,29.8485,29.498499,30.3485,0.057,0.071,0.099,0.119,0.148
2025-08-27 18:00:00+00:00,32.3195,35.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70309,14.9115715,0.0,1015.4,1001.4343,0.0,0.0,0.0,0.0,53800.0,0.0,0.56682897,3.1456347,27.3485,30.62,30.37,7.5599995,334.65387,320.7106,270.0,270.0,7.5685663,5.222394,3.6,3.96,42.398502,32.148502,29.6985,30.2985,0.054,0.071,0.099,0.119,0.148
2025-08-27 19:00:00+00:00,34.169502,32.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17968,15.132419,0.0,1015.1,1001.22174,0.0,0.0,0.0,0.0,58200.0,0.0,0.6892991,3.6497283,29.1485,32.969997,32.719997,5.7599998,338.6293,324.78232,288.43503,289.6539,8.891344,7.646064,5.6920996,5.3517847,46.4485,34.5485,29.998499,30.2985,0.051,0.07,0.099,0.118,0.148
2025-08-27 20:00:00+00:00,36.2195,26.0,0.0,0.0,0.0,0.0,0.0,0.0,38.680904,13.674855,0.0,1014.2,1000.4251,0.0,0.0,0.0,0.0,66400.0,0.0,0.77529365,4.447737,30.8485,34.82,34.62,8.28,333.43503,324.6887,327.72437,324.78232,8.049845,10.806923,8.0899935,7.491114,48.398502,36.598503,30.498499,30.2985,0.048,0.07,0.099,0.118,0.148
2025-08-27 21:00:00+00:00,38.2195,19.0,0.0,0.0,0.0,0.0,0.0,0.0,39.824974,10.56548,0.0,1013.8,1000.1183,0.0,0.0,0.0,0.0,80700.0,0.0,0.78152794,5.4285154,32.2485,36.02,35.77,8.28,336.2505,321.7661,334.65387,330.64233,9.83268,15.4371195,7.5685663,6.6087217,49.7485,38.1985,31.0485,30.2985,0.046,0.07,0.099,0.118,0.148
2025-08-27 22:00:00+00:00,39.0695,12.0,0.0,0.0,0.0,0.0,0.0,0.0,37.906933,4.503282,0.0,1013.2,999.5634,0.0,0.0,0.0,0.0,90000.0,0.0,0.7936466,6.1750736,33.2485,36.87,36.67,14.759999,334.2307,319.63553,338.74942,335.85446,11.592895,19.290058,13.905509,11.440979,49.1985,39.398502,31.6485,30.2985,0.044,0.07,0.098,0.117,0.148
2025-08-27 23:00:00+00:00,39.2695,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.43107,2.0731058,0.0,1012.9,999.27594,0.0,0.0,0.0,0.0,90000.0,0.0,0.7350843,6.3839083,34.0485,37.37,37.12,18.0,330.8026,315.70724,339.71735,337.93204,14.021525,21.047333,17.654688,14.372974,46.0485,39.848503,32.2485,30.2985,0.043,0.069,0.098,0.117,0.148
2025-08-28 00:00:00+00:00,38.5195,12.0,0.0,0.0,0.0,0.0,0.0,0.0,34.342205,4.0797043,0.0,1012.3,998.6517,0.0,0.0,0.0,0.0,90000.0,0.0,0.6634946,5.9952955,34.648502,37.219997,36.969997,23.759998,326.97614,318.9006,331.11353,328.67136,17.174677,22.91758,23.847115,19.386593,42.098503,39.4985,32.7485,30.2985,0.043,0.069,0.098,0.117,0.148
2025-08-28 01:00:00+00:00,37.919502,12.0,0.0,0.0,0.0,0.0,0.0,0.0,33.899162,3.6173928,0.0,1012.5,998.8229,0.0,0.0,0.0,0.0,90000.0,-0.0,0.48921984,5.8043566,34.4485,36.87,36.67,23.759998,324.58286,323.97253,331.03244,331.29416,19.878391,24.989056,23.042812,17.238699,37.2485,38.398502,33.1985,30.2985,0.043,0.068,0.098,0.117,0.148
2025-08-28 02:00:00+00:00,36.5695,15.0,0.0,0.0,0.0,0.0,0.0,0.0,33.630524,5.7596493,0.0,1012.4,998.665,0.0,0.0,0.0,0.0,89600.0,-0.0,0.27833506,5.2095046,33.9485,35.77,35.67,23.4,325.30478,329.39365,342.18103,342.072,22.768396,30.311539,21.175835,12.864649,32.648502,36.848503,33.4485,30.2985,0.043,0.068,0.098,0.117,0.148
2025-08-28 03:00:00+00:00,33.3195,18.0,0.0,0.0,0.0,0.0,0.0,0.0,31.040047,5.790856,0.0,1013.0,999.1122,0.0,0.0,0.0,0.0,84400.0,-0.0,0.16057833,4.1993427,33.348503,34.12,34.37,18.72,326.1038,335.13632,355.66776,350.13425,27.757378,33.208694,23.828083,8.4042845,29.2985,34.9985,33.5485,30.3485,0.044,0.068,0.098,0.117,0.148
2025-08-28 04:00:00+00:00,31.369501,19.0,0.0,0.0,0.0,0.0,0.0,0.0,29.212196,4.982905,0.0,1013.9,999.91156,0.0,0.0,0.0,0.0,82600.0,-0.0,0.09538749,3.7166967,32.2485,30.470001,30.570002,15.119999,318.75183,336.1135,8.2593565,343.61038,31.122826,28.130653,22.553936,6.379216,28.5485,33.398502,33.4485,30.3485,0.045,0.067,0.098,0.117,0.148
2025-08-28 05:00:00+00:00,29.2695,21.0,0.0,0.0,0.0,0.0,0.0,0.0,26.382687,4.691732,0.0,1014.6,1000.5058,0.0,0.0,0.0,0.0,78300.0,-0.0,0.15411443,3.2147698,32.0485,28.92,29.02,18.0,311.63345,29.981556,336.3179,318.991,30.344818,11.029512,22.406927,10.97262,27.0485,32.2485,33.2985,30.3985,0.046,0.067,0.098,0.117,0.148
2025-08-28 06:00:00+00:00,28.5195,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.482061,6.5815663,0.0,1015.0,1000.8653,0.0,0.0,0.0,0.0,69500.0,-0.0,0.104347944,2.922349,30.5485,29.320002,29.570002,18.72,311.85495,17.744766,344.16754,324.16226,23.199759,9.645029,25.071096,7.9932966,24.0485,30.8985,33.0485,30.3985,0.047,0.067,0.097,0.117,0.148
2025-08-28 07:00:00+00:00,28.0195,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.631107,4.956058,0.0,1015.1,1000.94055,0.0,0.0,0.0,0.0,74400.0,-0.0,0.0012503288,2.914585,28.748499,28.62,28.820002,7.92,360.0,8.746089,6.0089183,360.0,11.879999,9.666004,13.75558,1.08,22.7985,29.748499,32.7485,30.3985,0.048,0.067,0.097,0.117,0.148
2025-08-28 08:00:00+00:00,26.0195,22.0,0.0,0.0,0.0,0.0,0.0,0.0,23.889503,2.6528487,0.0,1015.5,1001.24133,0.0,0.0,0.0,0.0,75800.0,-0.0,0.03317652,2.626018,28.1485,27.220001,27.42,2.8799999,26.564985,352.87506,54.46224,159.44388,13.684735,5.9248943,3.096837,3.0758414,21.2985,28.6985,32.398502,30.3985,0.048,0.067,0.097,0.117,0.148
2025-08-28 09:00:00+00:00,24.119501,25.0,0.0,0.0,0.0,0.0,0.0,0.0,21.654795,2.85889,0.0,1015.3,1000.95355,0.0,0.0,0.0,0.0,70200.0,-0.0,0.06466061,2.2551768,28.0485,26.220001,26.470001,6.12,3.9908433,353.6599,339.77505,333.43503,15.517629,6.6547365,7.289444,5.634891,20.4485,27.6985,31.998499,30.3985,0.049,0.067,0.097,0.117,0.148
2025-08-28 10:00:00+00:00,22.6695,31.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40116,4.6735525,0.0,1015.5,1001.081,0.0,0.0,0.0,0.0,60600.0,-0.0,0.06814691,1.9011328,27.248499,25.42,25.62,8.28,338.19852,349.99207,342.12122,15.524177,17.447933,6.3431077,11.726277,6.725354,20.0485,26.8485,31.5985,30.3985,0.05,0.067,0.097,0.117,0.148
2025-08-28 11:00:00+00:00,22.4195,27.0,0.0,0.0,0.0,0.0,0.0,0.0,20.241314,2.4963768,0.0,1015.5,1001.069,7.0,0.0,0.0,7.0,66300.0,-0.0,0.028998759,1.981189,26.4485,24.67,24.820002,4.68,325.56094,360.0,9.462248,153.43501,15.277749,6.981481,2.1897945,3.219938,19.6985,26.1985,31.1485,30.3985,0.05,0.067,0.097,0.116,0.148
2025-08-28 12:00:00+00:00,22.3195,25.0,0.0,0.0,0.0,0.0,0.0,0.0,19.427616,1.3331605,3.0,1015.7,1001.2614,98.0,0.0,0.0,98.0,70400.0,-0.0,0.07523979,2.0231915,25.6485,24.12,24.27,6.8399997,339.62347,5.7105074,5.7105074,15.524177,13.441071,7.3855805,7.2359104,6.725354,19.0985,25.5485,30.748499,30.3985,0.051,0.067,0.097,0.116,0.148
2025-08-28 13:00:00+00:00,21.469501,28.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06819,2.192928,3.0,1016.3,1001.81134,93.0,0.0,0.0,93.0,65300.0,-0.0,0.042191856,1.8441942,24.8485,23.87,24.02,6.12,348.0239,4.969664,328.5705,350.53775,12.144331,8.483158,7.5942082,4.379589,19.0985,25.0485,30.2985,30.3985,0.052,0.067,0.097,0.116,0.148
2025-08-28 14:00:00+00:00,21.5695,32.0,0.0,0.0,0.0,0.0,0.0,0.0,19.746714,4.1693597,3.0,1016.6,1002.1121,87.0,0.0,0.0,87.0,56900.0,-0.0,0.045622684,1.7523389,24.3485,23.470001,23.62,5.7599998,352.6477,342.34976,8.746089,14.036275,11.252519,8.483158,9.47012,2.968636,20.2985,24.6985,29.8985,30.3485,0.052,0.067,0.096,0.116,0.148
2025-08-28 15:00:00+00:00,23.5695,35.0,0.0,0.0,0.0,0.0,0.0,0.0,22.310347,7.2174773,0.0,1016.9,1002.5046,8.0,0.0,0.0,8.0,52400.0,-0.0,0.10372236,1.8907603,23.9485,23.470001,23.37,5.7599998,345.52966,320.52756,320.7106,299.0545,11.525623,8.092166,5.1165614,3.7064266,25.0985,24.998499,29.498499,30.3485,0.053,0.067,0.096,0.116,0.148
2025-08-28 16:00:00+00:00,25.719501,32.0,0.0,0.0,0.0,0.0,0.0,0.0,24.612328,7.787784,3.0,1016.9,1002.60724,86.0,0.0,0.0,86.0,58100.0,-0.0,0.23540713,2.2487426,23.4485,25.17,24.970001,3.96,336.5713,321.70978,264.80566,264.2895,11.770403,8.894935,3.9763298,3.6179552,30.998499,26.3485,29.248499,30.3485,0.053,0.067,0.096,0.116,0.147
2025-08-28 17:00:00+00:00,27.119501,39.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23172,11.975182,2.0,1016.8,1002.5747,60.0,0.0,0.0,60.0,50000.0,-0.0,0.37610108,2.1901426,23.3485,27.37,27.12,3.2399998,316.46872,337.75092,290.55612,302.00534,9.931042,8.7341,3.0758414,3.396233,35.7985,28.3485,29.1485,30.2985,0.052,0.067,0.096,0.116,0.147
2025-08-28 18:00:00+00:00,29.0195,40.0,0.0,0.0,0.0,0.0,0.0,0.0,30.957794,14.057548,0.0,1016.5,1002.36774,0.0,0.0,0.0,0.0,49000.0,0.0,0.5336495,2.4056091,24.748499,29.27,29.070002,4.68,315.0001,337.1663,284.03625,274.76355,9.673221,7.5751004,4.452954,4.3349743,39.898502,30.498499,29.1985,30.2985,0.05,0.067,0.097,0.117,0.148
2025-08-28 19:00:00+00:00,31.6695,29.0,0.0,0.0,0.0,0.0,0.0,0.0,32.916206,11.465363,0.0,1015.9,1001.8979,0.0,0.0,0.0,0.0,62000.0,0.0,0.6734889,3.3128147,26.4485,31.220001,30.970001,9.72,315.0001,336.0375,348.23172,346.60748,8.14587,7.2378535,8.825508,7.771331,42.2485,32.5485,29.3985,30.248499,0.048,0.067,0.097,0.116,0.147
2025-08-28 20:00:00+00:00,33.0695,25.0,0.0,0.0,0.0,0.0,0.0,0.0,33.94111,10.42092,0.0,1015.4,1001.46826,0.0,0.0,0.0,0.0,69100.0,0.0,0.7506748,3.78676,27.9485,32.719997,32.469997,12.959999,324.16226,331.9276,349.04596,345.4655,7.9932966,6.246588,11.367109,10.041354,44.9485,34.1985,29.748499,30.248499,0.046,0.067,0.097,0.116,0.147
2025-08-28 21:00:00+00:00,34.7695,23.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2584,10.594315,0.0,1014.4,1000.55804,0.0,0.0,0.0,0.0,73200.0,0.0,0.78134173,4.273712,29.248499,34.12,33.92,15.84,328.24057,326.3099,338.74942,337.249,8.891343,9.273926,13.905509,12.10157,44.848503,35.598503,30.1985,30.248499,0.044,0.066,0.097,0.116,0.147
2025-08-28 22:00:00+00:00,36.3695,22.0,0.0,0.0,0.0,0.0,0.0,0.0,36.787254,11.254471,0.0,1013.1,999.34674,0.0,0.0,0.0,0.0,74700.0,0.0,0.7404074,4.7274213,30.4485,35.37,35.17,13.32,335.09525,333.43503,324.09018,322.76508,11.113451,11.502891,12.88981,11.304229,44.9485,36.598503,30.6485,30.1985,0.043,0.066,0.096,0.115,0.147
2025-08-28 23:00:00+00:00,36.5695,18.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04786,8.422546,0.0,1012.7,998.9609,0.0,0.0,0.0,0.0,82400.0,0.0,0.67871535,5.025132,31.248499,36.17,35.92,16.199999,330.4613,336.3706,332.30063,332.1028,12.413477,12.83435,16.263872,13.849477,43.4485,37.148502,31.1485,30.1985,0.042,0.066,0.096,0.115,0.147
2025-08-29 00:00:00+00:00,36.169502,16.0,0.0,0.0,0.0,0.0,0.0,0.0,33.291763,6.3766522,0.0,1012.4,998.64746,0.0,0.0,0.0,0.0,87000.0,0.0,0.5495432,5.0366964,32.148502,35.82,35.62,16.199999,336.9745,330.9455,331.69934,329.30035,15.646544,15.132367,15.94601,13.397612,40.2985,37.4485,31.5985,30.1985,0.042,0.067,0.098,0.115,0.147
2025-08-29 01:00:00+00:00,35.8195,15.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09784,5.1656494,0.0,1012.1,998.3361,0.0,0.0,0.0,0.0,90000.0,0.0,0.36539054,4.9999638,32.2485,35.57,35.37,13.32,337.6198,327.61935,329.8587,329.03632,13.237039,17.839134,12.904882,10.495713,35.7485,36.6985,31.998499,30.1985,0.042,0.067,0.098,0.115,0.147
2025-08-29 02:00:00+00:00,34.3695,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31.966759,4.0162587,0.0,1012.3,998.4688,0.0,0.0,0.0,0.0,90000.0,-0.0,0.16610704,4.6154857,32.148502,34.969997,34.82,14.759999,321.63248,321.34018,320.38934,306.25394,11.019764,18.822437,13.551501,6.696387,30.498499,35.2485,32.2485,30.1985,0.043,0.067,0.098,0.115,0.147
2025-08-29 03:00:00+00:00,31.119501,20.0,0.0,0.0,0.0,0.0,0.0,0.0,29.055958,5.516239,0.0,1012.5,998.5196,0.0,0.0,0.0,0.0,79900.0,-0.0,0.12647945,3.6189983,31.8485,33.32,33.52,13.32,306.52896,313.31537,353.92764,353.6599,12.096214,17.67566,17.015474,6.519877,26.2985,33.348503,32.3485,30.248499,0.043,0.066,0.097,0.115,0.147
2025-08-29 04:00:00+00:00,29.5695,23.0,0.0,0.0,0.0,0.0,0.0,0.0,27.92115,6.2528825,0.0,1013.3,999.2376,0.0,0.0,0.0,0.0,74600.0,-0.0,0.06265141,3.1878037,31.6485,31.67,31.87,7.2,311.63345,313.26434,347.90527,347.00537,13.004922,8.578122,10.308831,4.802999,24.5485,31.5985,32.2485,30.248499,0.044,0.066,0.097,0.115,0.147
2025-08-29 05:00:00+00:00,28.2695,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.587484,5.165309,0.0,1013.9,999.769,0.0,0.0,0.0,0.0,73500.0,-0.0,0.03923445,2.9572232,31.4485,30.17,30.320002,3.2399998,315.0001,248.19853,71.564964,57.99466,16.29174,1.978759,1.1384199,3.396233,23.3985,30.1485,32.0985,30.248499,0.045,0.066,0.097,0.115,0.147
2025-08-29 06:00:00+00:00,26.5695,27.0,0.0,0.0,0.0,0.0,0.0,0.0,24.844383,6.042664,0.0,1014.0,999.78815,0.0,0.0,0.0,0.0,67300.0,-0.0,0.057577502,2.5384026,30.0485,28.070002,28.27,7.2,297.84747,297.824,311.18582,291.03757,21.578989,14.957369,7.653705,5.0142193,22.8985,29.248499,31.8985,30.248499,0.046,0.066,0.097,0.115,0.147
2025-08-29 07:00:00+00:00,26.869501,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48259,5.7521567,0.0,1014.5,1000.2952,0.0,0.0,0.0,0.0,68400.0,-0.0,0.113036856,2.6189504,29.0485,26.92,27.12,16.56,300.06848,344.05453,5.9060555,18.435053,15.807239,16.050299,20.991426,9.107359,21.7985,28.2985,31.5985,30.248499,0.047,0.066,0.097,0.115,0.147
2025-08-29 08:00:00+00:00,25.869501,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.273537,4.3406687,0.0,1014.8,1000.5439,0.0,0.0,0.0,0.0,70900.0,-0.0,0.10463734,2.5026274,28.3485,26.220001,26.37,12.959999,333.43503,7.59456,16.927603,53.61555,12.879752,11.120945,17.309973,8.4963045,21.3485,27.4485,31.248499,30.248499,0.048,0.066,0.097,0.115,0.147
2025-08-29 09:00:00+00:00,24.6695,24.0,0.0,0.0,0.0,0.0,0.0,0.0,22.225426,2.74769,0.0,1014.7,1000.3885,0.0,0.0,0.0,0.0,72700.0,-0.0,0.06284679,2.3616447,28.0485,25.27,25.470001,9.72,337.3801,329.03632,352.50424,312.27362,14.039999,6.427686,13.797912,5.3517847,20.6985,26.7985,30.8985,30.248499,0.049,0.066,0.097,0.115,0.147
2025-08-29 10:00:00+00:00,23.2695,27.0,0.0,0.0,0.0,0.0,0.0,0.0,21.478472,3.2234008,0.0,1015.0,1000.617,0.0,0.0,0.0,0.0,66600.0,-0.0,0.0052414453,2.0856946,27.1485,24.320002,24.52,3.2399998,340.55988,321.34018,30.963696,14.036275,12.979984,7.0584145,6.297428,1.484318,19.7985,26.1485,30.498499,30.248499,0.05,0.066,0.097,0.115,0.147
2025-08-29 11:00:00+00:00,22.0695,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20.109505,3.2043107,0.0,1015.0,1000.55914,0.0,0.0,0.0,0.0,64000.0,-0.0,0.019522674,1.8863274,26.3485,23.820002,24.02,2.8799999,342.25522,333.43503,95.19434,105.945465,9.449572,4.9298105,3.9763298,2.6208394,18.7985,25.498499,30.1485,30.1985,0.05,0.066,0.097,0.115,0.147
2025-08-29 12:00:00+00:00,22.1695,31.0,0.0,0.0,0.0,0.0,0.0,0.0,20.050962,4.2389317,0.0,1015.1,1000.6624,0.0,0.0,0.0,0.0,60800.0,-0.0,0.048698105,1.8443303,25.8485,23.67,23.87,5.3999996,360.0,351.87,105.945465,44.999897,3.6,2.598238,5.2416787,5.0911684,18.0985,24.748499,29.748499,30.1985,0.052,0.066,0.097,0.115,0.147
2025-08-29 13:00:00+00:00,21.5695,35.0,0.0,0.0,0.0,0.0,0.0,0.0,19.183409,5.4544754,0.0,1015.5,1001.0278,0.0,0.0,0.0,0.0,54400.0,-0.0,0.080397785,1.6749709,25.5485,23.470001,23.67,9.72,51.34017,26.564985,119.4758,85.23644,2.3051248,1.6432703,9.511088,8.669949,17.498499,24.0985,29.3485,30.1985,0.053,0.066,0.096,0.115,0.147
2025-08-29 14:00:00+00:00,21.619501,36.0,0.0,0.0,0.0,0.0,0.0,0.0,19.854534,5.905476,0.0,1015.5,1001.03,0.0,0.0,0.0,0.0,53100.0,-0.0,0.06070166,1.6542233,25.4485,23.27,23.42,7.92,90.0,360.0,107.10281,81.86999,3.2399998,1.4697855,9.793058,5.0911684,18.5485,23.5985,28.9485,30.1485,0.054,0.066,0.096,0.115,0.147
2025-08-29 15:00:00+00:00,24.7695,35.0,0.0,0.0,0.0,0.0,0.0,0.0,24.147858,8.274498,0.0,1016.1,1001.77344,0.0,0.0,0.0,0.0,54300.0,-0.0,0.074583896,2.0315537,25.6485,23.570002,23.42,2.52,97.12492,270.0,68.96242,18.435053,2.9024127,0.7348927,5.0142193,1.1384199,25.5485,23.9485,28.5485,30.1485,0.054,0.066,0.096,0.115,0.147
2025-08-29 16:00:00+00:00,28.2695,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.354263,8.544433,0.0,1016.2,1002.0369,0.0,0.0,0.0,0.0,62200.0,-0.0,0.2481869,2.726449,25.6485,25.87,25.67,3.6,71.564964,288.43503,275.7105,275.7105,2.2768397,2.323935,3.6179552,3.6179552,32.9485,25.8485,28.2985,30.0985,0.054,0.066,0.096,0.115,0.147
2025-08-29 17:00:00+00:00,30.3195,25.0,0.0,0.0,0.0,0.0,0.0,0.0,28.686417,8.101674,0.0,1016.3,1002.2306,0.0,0.0,0.0,0.0,69900.0,-0.0,0.44789702,3.2412252,26.0485,28.220001,28.02,9.0,300.96368,315.0001,286.26028,285.25516,2.0991426,4.1571813,9.0,8.209263,37.648502,28.3485,28.2985,30.0985,0.053,0.066,0.096,0.115,0.147
2025-08-29 18:00:00+00:00,32.3695,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31.778065,6.5432343,0.0,1016.3,1002.32416,0.0,0.0,0.0,0.0,78600.0,0.0,0.5519476,3.884094,27.9485,30.220001,29.970001,6.12,312.8789,337.3801,270.0,277.59454,6.8777895,4.776803,6.12,5.4477882,42.898502,30.8985,28.498499,30.0485,0.052,0.066,0.096,0.114,0.147
2025-08-29 19:00:00+00:00,33.5195,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.294506,7.487293,0.0,1015.8,1001.8829,0.0,0.0,0.0,0.0,78400.0,0.0,0.6869929,4.1427116,29.248499,31.92,31.67,10.440001,319.63553,341.56494,309.28937,306.86996,9.449572,6.971804,10.233123,9.0,47.5485,33.4985,28.7985,30.0485,0.05,0.066,0.096,0.114,0.147
2025-08-29 20:00:00+00:00,35.0695,17.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87357,6.375829,0.0,1015.1,1001.262,0.0,0.0,0.0,0.0,84600.0,0.0,0.7602977,4.684595,30.3485,33.42,33.17,11.159999,330.25522,339.44388,308.0471,304.28693,11.609651,9.418389,10.514218,9.585739,50.2985,35.898502,29.2985,29.998499,0.048,0.066,0.096,0.114,0.147
2025-08-29 21:00:00+00:00,36.2695,15.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65705,5.5220885,0.0,1014.4,1000.62463,0.0,0.0,0.0,0.0,89100.0,0.0,0.7908241,5.124792,31.1485,34.67,34.42,12.24,334.02567,337.1663,331.9276,332.5925,15.617529,15.150201,12.24,10.948973,50.598503,37.848503,29.9485,29.998499,0.046,0.066,0.095,0.114,0.147
2025-08-29 22:00:00+00:00,36.8695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,35.549946,5.0022354,0.0,1013.6,999.8618,0.0,0.0,0.0,0.0,90000.0,0.0,0.75853026,5.357905,31.9485,35.57,35.32,16.56,337.5572,335.2976,334.65387,329.62094,17.917007,20.222908,15.137133,12.10157,48.4485,38.9485,30.5985,29.998499,0.044,0.066,0.095,0.114,0.146
2025-08-29 23:00:00+00:00,36.8695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,34.847805,5.0022354,0.0,1012.9,999.1713,0.0,0.0,0.0,0.0,90000.0,0.0,0.6653443,5.357905,32.5485,36.219997,35.969997,14.759999,340.27765,336.1398,326.7251,323.47104,20.268991,20.892807,13.779114,12.096214,44.9485,39.148502,31.1985,29.998499,0.044,0.066,0.095,0.114,0.146
2025-08-30 00:00:00+00:00,36.5695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,32.946274,4.7666245,0.0,1012.4,998.665,0.0,0.0,0.0,0.0,90000.0,0.0,0.5895458,5.2709656,32.648502,36.07,35.82,20.16,340.40762,335.22488,337.21756,333.43503,22.545315,21.044125,19.523155,16.09969,40.6985,38.4985,31.748499,29.998499,0.043,0.065,0.095,0.114,0.146
2025-08-30 01:00:00+00:00,36.0695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73488,4.373814,0.0,1012.7,998.9389,0.0,0.0,0.0,0.0,90000.0,-0.0,0.41202053,5.128782,32.648502,35.77,35.57,17.64,338.36905,332.1028,339.30447,338.19852,22.461807,21.203915,17.31746,13.570615,36.0485,37.398502,32.148502,29.998499,0.043,0.065,0.095,0.114,0.146
2025-08-30 02:00:00+00:00,34.3695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,31.313457,3.0370748,0.0,1012.5,998.66614,0.0,0.0,0.0,0.0,90000.0,-0.0,0.21794003,4.669915,32.2485,35.07,34.969997,16.56,337.6713,318.81415,331.69934,326.88864,21.794127,19.530043,15.94601,9.885262,31.1485,35.848503,32.4485,29.998499,0.044,0.065,0.095,0.114,0.146
2025-08-30 03:00:00+00:00,31.3195,19.0,0.0,0.0,0.0,0.0,0.0,0.0,28.858315,4.9420547,0.0,1013.0,999.0217,0.0,0.0,0.0,0.0,82300.0,-0.0,0.15734811,3.7061703,31.748499,33.469997,33.67,12.959999,338.70258,302.47116,1.3019345,350.13425,22.79684,14.372744,15.84409,8.4042845,27.0985,33.898502,32.5485,29.998499,0.044,0.065,0.095,0.114,0.146
2025-08-30 04:00:00+00:00,30.0695,20.0,0.0,0.0,0.0,0.0,0.0,0.0,27.594635,4.6528845,0.0,1013.6,999.55634,0.0,0.0,0.0,0.0,80600.0,-0.0,0.117703624,3.40861,31.1485,31.220001,31.42,9.0,340.5138,295.1148,345.06854,327.72437,24.821732,12.985994,11.177405,8.0899935,25.5985,32.148502,32.4985,30.0485,0.045,0.065,0.095,0.114,0.146
2025-08-30 05:00:00+00:00,28.969501,20.0,0.0,0.0,0.0,0.0,0.0,0.0,26.705847,3.747762,0.0,1014.0,999.90027,0.0,0.0,0.0,0.0,80200.0,-0.0,0.074523605,3.199688,30.6485,29.220001,29.42,6.8399997,338.19852,321.8427,27.474344,360.0,25.20257,13.084393,10.144082,5.3999996,24.498499,30.748499,32.3485,30.0485,0.046,0.065,0.094,0.114,0.146
