timestamp,da_price_mwh,rt_price_mwh,price_spread_mwh,site,zone,node
2025-08-01 16:00:00+00:00,17.49966,11.0197425,-6.479917499999999,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-01 17:00:00+00:00,0.0,9.990918333333333,9.990918333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-01 18:00:00+00:00,-5.92491,2.190023333333334,8.114933333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-01 19:00:00+00:00,-1.26109,8.027438333333334,9.288528333333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-01 20:00:00+00:00,19.25867,14.684514166666666,-4.574155833333332,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-01 21:00:00+00:00,28.6436,22.751615833333332,-5.891984166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-01 22:00:00+00:00,20.29439,13.183830833333332,-7.110559166666668,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-01 23:00:00+00:00,0.0,16.4519275,16.4519275,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 00:00:00+00:00,38.46368,22.73973583333333,-15.723944166666666,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 01:00:00+00:00,0.0,19.362682500000002,19.362682500000002,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 02:00:00+00:00,-1.87167,17.152355833333335,19.024025833333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 03:00:00+00:00,-1.96005,16.9489725,18.9090225,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 04:00:00+00:00,0.0,17.075758333333333,17.075758333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 05:00:00+00:00,-1.34557,21.814496666666667,23.160066666666665,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 06:00:00+00:00,0.0,10.955681666666669,10.955681666666669,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 07:00:00+00:00,-0.00482,30.82172083333333,30.82654083333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 08:00:00+00:00,40.37095,15.474091666666666,-24.896858333333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 09:00:00+00:00,-0.99272,10.703615833333332,11.696335833333332,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 10:00:00+00:00,0.0,31.614793333333335,31.614793333333335,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 11:00:00+00:00,-0.88356,14.190920833333331,15.07448083333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 12:00:00+00:00,-0.9916,14.673234166666667,15.664834166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 13:00:00+00:00,-1.47753,10.728877500000001,12.206407500000001,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 14:00:00+00:00,-0.92059,12.616406666666668,13.536996666666669,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 15:00:00+00:00,-0.88119,5.866944166666666,6.7481341666666665,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 16:00:00+00:00,14.49558,0.16663666666666685,-14.328943333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 17:00:00+00:00,6.2351,6.215221666666667,-0.019878333333332776,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 18:00:00+00:00,0.0,6.261560833333333,6.261560833333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 19:00:00+00:00,-0.84726,2.660215,3.507475,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 20:00:00+00:00,0.0,9.638545833333334,9.638545833333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 21:00:00+00:00,6.63989,10.550923333333333,3.911033333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 22:00:00+00:00,-1.50579,7.633589166666667,9.139379166666666,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-02 23:00:00+00:00,-2.00824,17.703501666666664,19.711741666666665,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 00:00:00+00:00,0.0,14.682735,14.682735,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 01:00:00+00:00,-1.57844,10.477301666666667,12.055741666666668,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 02:00:00+00:00,-2.42558,18.475209166666666,20.900789166666666,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 03:00:00+00:00,48.10554,13.862485833333333,-34.24305416666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 04:00:00+00:00,0.0,23.830504166666667,23.830504166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 05:00:00+00:00,42.19203,22.21992416666667,-19.972105833333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 06:00:00+00:00,39.53905,22.340869166666668,-17.198180833333335,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 07:00:00+00:00,-1.36861,8.177119166666666,9.545729166666666,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 08:00:00+00:00,38.34007,11.034606666666667,-27.30546333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 09:00:00+00:00,-1.24491,10.0439425,11.2888525,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 10:00:00+00:00,36.49557,6.417578333333334,-30.077991666666666,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 11:00:00+00:00,-0.40884,13.539975833333335,13.948815833333335,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 12:00:00+00:00,-0.48811,9.2806875,9.768797500000002,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 13:00:00+00:00,0.0,13.42935,13.42935,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 14:00:00+00:00,-0.71384,2.530060833333333,3.243900833333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 15:00:00+00:00,-0.45785,0.49447749999999996,0.9523275,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 16:00:00+00:00,10.84505,-0.7680333333333333,-11.613083333333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 17:00:00+00:00,-0.3235,3.0434441666666667,3.366944166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 18:00:00+00:00,0.0,0.6294908333333333,0.6294908333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 19:00:00+00:00,3.12632,-0.68867,-3.8149900000000003,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 20:00:00+00:00,10.46821,-1.2779208333333332,-11.746130833333332,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 21:00:00+00:00,-8.25515,-0.6451658333333332,7.609984166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 22:00:00+00:00,17.54948,1.4847633333333334,-16.064716666666666,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-03 23:00:00+00:00,9.46602,8.510059166666666,-0.955960833333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 00:00:00+00:00,0.0,17.665475,17.665475,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 01:00:00+00:00,0.0,18.74289,18.74289,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 02:00:00+00:00,-2.10167,16.316040833333336,18.417710833333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 03:00:00+00:00,0.0,20.928866666666668,20.928866666666668,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 04:00:00+00:00,-1.84097,24.352615,26.193585,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 05:00:00+00:00,38.30443,25.50607583333333,-12.798354166666673,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 06:00:00+00:00,38.17527,18.45338,-19.72189,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 07:00:00+00:00,35.97909,25.282498333333336,-10.696591666666663,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 08:00:00+00:00,-0.17384,24.015928333333335,24.189768333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 09:00:00+00:00,-0.14024,11.157371666666668,11.297611666666668,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 10:00:00+00:00,0.0,27.80220083333333,27.80220083333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 11:00:00+00:00,35.95566,13.771400833333333,-22.18425916666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 12:00:00+00:00,-1.28168,20.811895,22.093575,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 13:00:00+00:00,39.57534,16.31490666666667,-23.260433333333328,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 14:00:00+00:00,-0.53666,19.94024,20.4769,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 15:00:00+00:00,24.03382,9.560916666666666,-14.472903333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 16:00:00+00:00,26.11017,17.035705,-9.074465,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 17:00:00+00:00,0.0,9.831700833333334,9.831700833333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 18:00:00+00:00,19.48325,15.910455833333332,-3.57279416666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 19:00:00+00:00,-5.97823,2.769648333333334,8.747878333333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 20:00:00+00:00,0.0,15.375655833333333,15.375655833333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 21:00:00+00:00,19.29623,12.667974166666667,-6.628255833333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 22:00:00+00:00,-7.60381,19.908582499999998,27.512392499999997,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-04 23:00:00+00:00,-1.88074,23.215677499999998,25.096417499999998,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 00:00:00+00:00,-4.93253,9.6689675,14.6014975,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 01:00:00+00:00,0.0,19.4875975,19.4875975,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 02:00:00+00:00,-0.35415,12.046009166666666,12.400159166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 03:00:00+00:00,-2.21151,18.435675833333335,20.647185833333335,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 04:00:00+00:00,-0.42448,17.9546875,18.379167499999998,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 05:00:00+00:00,41.75824,29.1821975,-12.5760425,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 06:00:00+00:00,0.0,20.086085,20.086085,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 07:00:00+00:00,0.0,9.940365000000002,9.940365000000002,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 08:00:00+00:00,41.28,13.974193333333334,-27.30580666666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 09:00:00+00:00,-0.97462,20.241390833333334,21.216010833333335,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 10:00:00+00:00,40.25125,15.119853333333333,-25.131396666666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 11:00:00+00:00,-0.71331,20.998455,21.711765,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 12:00:00+00:00,0.0,23.078969166666667,23.078969166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 13:00:00+00:00,43.0611,24.797338333333332,-18.26376166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 14:00:00+00:00,28.28263,13.776200000000001,-14.50643,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 15:00:00+00:00,-3.95955,9.031083333333333,12.990633333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 16:00:00+00:00,0.0,13.349364166666668,13.349364166666668,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 17:00:00+00:00,26.03637,15.052324166666665,-10.984045833333337,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 18:00:00+00:00,27.49649,9.4866075,-18.009882500000003,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 19:00:00+00:00,23.5911,4.336899166666667,-19.254200833333336,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 20:00:00+00:00,24.12443,11.538866666666665,-12.585563333333335,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 21:00:00+00:00,0.0,9.3643175,9.3643175,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 22:00:00+00:00,29.82614,8.947345,-20.878794999999997,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-05 23:00:00+00:00,38.75907,18.612560833333333,-20.146509166666668,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 00:00:00+00:00,0.0,18.909821666666666,18.909821666666666,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 01:00:00+00:00,52.89242,14.343611666666668,-38.548808333333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 02:00:00+00:00,-1.8129,19.536015833333334,21.348915833333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 03:00:00+00:00,55.88687,22.99842083333333,-32.888449166666675,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 04:00:00+00:00,0.0,22.856325,22.856325,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 05:00:00+00:00,0.0,12.03714,12.03714,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 06:00:00+00:00,-1.229,35.1341125,36.3631125,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 07:00:00+00:00,43.31461,9.7732325,-33.5413775,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 08:00:00+00:00,42.31012,26.983684999999998,-15.326435,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 09:00:00+00:00,-0.20773,25.98338166666667,26.19111166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 10:00:00+00:00,-0.02272,20.49493083333333,20.51765083333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 11:00:00+00:00,40.63279,21.78585,-18.84694,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 12:00:00+00:00,41.26706,19.719905833333332,-21.54715416666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 13:00:00+00:00,-0.65698,22.7453675,23.4023475,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 14:00:00+00:00,0.0,22.185053333333332,22.185053333333332,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 15:00:00+00:00,-1.43851,20.1036425,21.5421525,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 16:00:00+00:00,0.0,6.896045,6.896045,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 17:00:00+00:00,31.27287,10.508731666666668,-20.764138333333335,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 18:00:00+00:00,32.55686,10.3031925,-22.2536675,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 19:00:00+00:00,29.83437,20.335715,-9.498655,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 20:00:00+00:00,29.77989,5.5935041666666665,-24.186385833333336,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 21:00:00+00:00,37.79868,29.473158333333334,-8.325521666666663,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 22:00:00+00:00,-1.99292,23.320485,25.313405000000003,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-06 23:00:00+00:00,-2.05857,22.456366666666668,24.514936666666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 00:00:00+00:00,0.0,27.106723333333335,27.106723333333335,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 01:00:00+00:00,57.53156,50.35541750000001,-7.17614249999999,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 02:00:00+00:00,-2.27266,109.19216750000002,111.46482750000003,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 03:00:00+00:00,0.0,41.89170083333333,41.89170083333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 04:00:00+00:00,0.0,20.494200000000003,20.494200000000003,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 05:00:00+00:00,-1.04747,42.52293,43.5704,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 06:00:00+00:00,-0.66807,23.408213333333332,24.076283333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 07:00:00+00:00,-0.27952,26.982781666666668,27.26230166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 08:00:00+00:00,0.0,24.939553333333333,24.939553333333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 09:00:00+00:00,-0.07805,29.319041666666664,29.397091666666665,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 10:00:00+00:00,38.3946,34.72541833333333,-3.669181666666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 11:00:00+00:00,0.0,28.859907500000002,28.859907500000002,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 12:00:00+00:00,-0.18673,13.556569166666668,13.743299166666668,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 13:00:00+00:00,43.79711,28.286726666666667,-15.510383333333337,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 14:00:00+00:00,32.77222,20.563367500000002,-12.208852499999995,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 15:00:00+00:00,0.0,9.2336625,9.2336625,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 16:00:00+00:00,0.0,11.927810000000001,11.927810000000001,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 17:00:00+00:00,31.84713,18.198575,-13.648554999999998,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 18:00:00+00:00,-1.87809,14.273744166666667,16.151834166666667,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 19:00:00+00:00,-1.41682,20.976857499999998,22.3936775,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 20:00:00+00:00,36.50267,28.7695875,-7.733082500000002,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 21:00:00+00:00,36.26198,26.42102416666667,-9.840955833333332,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 22:00:00+00:00,0.0,28.238641666666666,28.238641666666666,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-07 23:00:00+00:00,-0.17922,12.444535,12.623755000000001,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 00:00:00+00:00,-3.29271,29.56996,32.86267,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 01:00:00+00:00,0.0,24.580613333333332,24.580613333333332,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 02:00:00+00:00,3.29001,37.020915,33.730905,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 03:00:00+00:00,3.643,34.95194333333333,31.308943333333332,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 04:00:00+00:00,62.26232,29.961861666666668,-32.30045833333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 05:00:00+00:00,0.0,37.0095875,37.0095875,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 06:00:00+00:00,-1.01158,32.63094833333333,33.64252833333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 07:00:00+00:00,43.04315,15.0501,-27.993049999999997,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 08:00:00+00:00,-0.54265,20.232228333333335,20.774878333333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 09:00:00+00:00,-0.31865,15.637684166666666,15.956334166666666,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 10:00:00+00:00,40.74227,21.773239166666666,-18.96903083333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 11:00:00+00:00,-0.65929,21.652516666666667,22.311806666666666,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 12:00:00+00:00,0.0,19.47259083333333,19.47259083333333,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 13:00:00+00:00,43.68175,17.910125833333336,-25.771624166666665,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 14:00:00+00:00,35.39207,21.49813333333333,-13.893936666666665,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 15:00:00+00:00,-1.27072,10.941358333333334,12.212078333333334,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
2025-08-08 16:00:00+00:00,-1.31258,10.2887175,11.601297500000001,"Eland Solar & Storage Center, Phase 2",SP15,TH_SP15_GEN-APND
