date,temperature_2m,relative_humidity_2m,snow_depth,snowfall,showers,rain,precipitation,precipitation_probability,apparent_temperature,dew_point_2m,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,temperature_180m,temperature_80m,temperature_120m,wind_gusts_10m,wind_direction_180m,wind_direction_120m,wind_direction_80m,wind_direction_10m,wind_speed_180m,wind_speed_120m,wind_speed_80m,wind_speed_10m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-08-26 04:00:00+00:00,36.0195,23.0,0.0,0.0,0.0,0.0,0.0,1.0,35.024853,11.635822,2.0,1008.5,994.7939,50.0,11.0,50.0,0.0,70400.0,-0.0,0.15937153,4.578122,33.348503,31.87,31.92,13.32,322.95743,336.3179,11.888645,317.86246,23.904108,22.8704,6.9899354,10.195057,29.3485,34.348503,34.2485,30.1985,0.06,0.075,0.103,0.127,0.153
2025-08-26 05:00:00+00:00,34.669502,23.0,0.0,0.0,0.0,0.0,0.0,2.0,33.540222,10.5109625,0.0,1009.2,995.42456,0.0,0.0,0.0,0.0,73200.0,-0.0,0.13398765,4.250136,31.8485,30.37,30.42,18.72,338.6631,31.429514,319.7637,304.9921,24.735432,15.502579,18.391737,8.78872,27.8985,32.9485,34.0485,30.248499,0.061,0.075,0.103,0.126,0.153
2025-08-26 06:00:00+00:00,32.8695,20.0,0.0,0.0,0.0,0.0,0.0,0.0,30.979954,6.9537864,2.0,1009.4,995.54156,50.0,0.0,50.0,0.0,75500.0,-0.0,0.115839496,3.9947612,31.5485,30.220001,30.470001,11.159999,3.3664,82.56869,19.025702,360.0,12.261158,8.522855,11.043261,7.5599995,27.1485,32.148502,33.898502,30.248499,0.057,0.074,0.102,0.126,0.153
2025-08-26 07:00:00+00:00,31.5195,21.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44994,6.5525155,1.0,1009.6,995.67773,21.0,0.0,21.0,0.0,69000.0,-0.0,0.0064966604,3.6556957,31.248499,29.820002,30.02,3.96,18.435053,149.53453,138.81418,56.309914,11.384199,7.2471747,7.653705,1.2979984,26.0985,31.1485,33.598503,30.2985,0.058,0.074,0.102,0.126,0.153
2025-08-26 08:00:00+00:00,30.869501,17.0,0.0,0.0,0.0,0.0,0.0,0.0,28.986042,2.992515,0.0,1009.6,995.6484,0.0,0.0,0.0,0.0,81000.0,-0.0,0.017107083,3.7019587,31.248499,28.720001,28.87,2.16,27.474344,329.9315,104.03627,323.13,10.144082,8.067101,4.452954,1.8,25.2985,30.248499,33.2485,30.2985,0.059,0.074,0.102,0.126,0.153
2025-08-26 09:00:00+00:00,30.219501,14.0,0.0,0.0,0.0,0.0,0.0,0.0,26.743279,-0.23393753,0.0,1009.6,995.61865,0.0,0.0,0.0,0.0,86000.0,-0.0,0.14280319,3.6963007,31.1485,28.02,28.17,14.4,21.801476,360.0,39.644142,16.26028,7.754637,4.4093566,16.363178,9.0,24.5985,29.5485,32.848503,30.2985,0.06,0.074,0.102,0.126,0.153
2025-08-26 10:00:00+00:00,28.469501,21.0,0.0,0.0,0.0,0.0,0.0,0.0,26.247644,4.0294523,0.0,1009.7,995.6369,0.0,0.0,0.0,0.0,76600.0,-0.0,0.07404763,3.0695522,30.8485,27.720001,27.820002,9.72,356.6336,342.64587,64.23073,31.607454,6.130579,6.159524,11.592895,5.495161,24.0485,28.8985,32.4985,30.2985,0.061,0.074,0.102,0.126,0.153
2025-08-26 11:00:00+00:00,26.619501,31.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32977,8.10317,0.0,1009.6,995.4523,0.0,0.0,0.0,0.0,61100.0,-0.0,0.05853646,2.4061913,30.3485,27.070002,27.320002,11.5199995,338.19852,337.5205,20.095322,3.8140097,9.693296,11.532198,15.716793,5.4119864,23.7985,28.2985,32.0985,30.3485,0.062,0.074,0.102,0.126,0.153
2025-08-26 12:00:00+00:00,26.0195,30.0,0.0,0.0,0.0,0.0,0.0,0.0,24.258146,7.1027694,0.0,1010.0,995.81854,0.0,0.0,0.0,0.0,61400.0,-0.0,0.07820778,2.3563662,29.4485,26.17,26.42,9.36,357.5105,329.03632,351.87,291.25058,8.287822,12.855372,12.7279215,6.9527545,23.3485,27.9485,31.748499,30.3485,0.063,0.074,0.102,0.126,0.153
2025-08-26 13:00:00+00:00,26.2695,25.0,0.0,0.0,0.0,0.0,0.0,0.0,24.135136,4.6791415,0.0,1010.6,996.4217,0.0,0.0,0.0,0.0,69500.0,-0.0,0.07028482,2.5623994,28.6485,24.820002,25.02,11.879999,350.78906,305.13428,6.482988,330.25522,13.493999,12.131296,15.941944,5.8048253,23.0485,27.498499,31.3485,30.3485,0.063,0.074,0.102,0.126,0.153
2025-08-26 14:00:00+00:00,26.3195,21.0,0.0,0.0,0.0,0.0,0.0,0.0,23.67102,2.2478273,0.0,1011.1,996.9172,0.0,0.0,0.0,0.0,78600.0,-0.0,0.09686678,2.707197,27.9485,23.77,23.92,6.12,349.50858,291.25058,348.6901,273.3664,19.770523,7.0965676,5.506941,6.130579,23.748499,27.0985,30.998499,30.3485,0.064,0.074,0.102,0.126,0.153
2025-08-26 15:00:00+00:00,27.119501,27.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38585,6.512031,0.0,1012.2,998.03906,0.0,0.0,0.0,0.0,65400.0,-0.0,0.1430827,2.6216323,27.248499,24.52,24.320002,7.2,340.46326,324.46225,135.0001,150.2552,23.683512,3.1608932,5.6002855,5.8048253,28.4485,27.4485,30.6485,30.2985,0.064,0.075,0.101,0.126,0.153
2025-08-26 16:00:00+00:00,28.5695,30.0,0.0,0.0,0.0,0.0,0.0,0.0,27.173098,9.305343,0.0,1012.5,998.40234,0.0,0.0,0.0,0.0,61300.0,-0.0,0.30747214,2.7351365,26.6485,27.220001,26.92,9.72,326.61145,308.65982,182.3859,184.96965,18.971008,2.3528047,8.647496,8.311245,34.1985,28.8485,30.4485,30.2985,0.064,0.075,0.101,0.126,0.153
2025-08-26 17:00:00+00:00,31.5195,22.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14574,7.2308984,0.0,1012.7,998.73505,0.0,0.0,0.0,0.0,73800.0,-0.0,0.43666643,3.6093292,26.4485,30.02,29.77,6.12,312.39737,309.28937,277.1249,281.3099,11.212135,5.222394,5.8048253,5.506941,38.7485,30.998499,30.3985,30.2985,0.063,0.075,0.101,0.126,0.153
2025-08-26 18:00:00+00:00,33.2695,24.0,0.0,0.0,0.0,0.0,0.0,0.0,33.191547,9.977887,0.0,1012.7,998.8141,0.0,0.0,0.0,0.0,70700.0,0.0,0.6018104,3.8805432,27.248499,32.57,32.37,9.0,323.8417,311.18582,328.24057,329.03632,11.592894,7.8120174,8.891343,8.39657,39.2985,32.0985,30.4485,30.2985,0.06,0.075,0.101,0.125,0.153
2025-08-26 19:00:00+00:00,35.6195,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.220028,12.568116,0.0,1012.0,998.22833,0.0,0.0,0.0,0.0,69300.0,0.0,0.7037814,4.362107,29.3485,34.37,34.12,8.28,335.09525,318.81415,322.12494,316.9749,11.113451,7.8120174,8.209263,7.386582,44.0485,34.2985,30.6485,30.248499,0.056,0.075,0.101,0.125,0.153
2025-08-26 20:00:00+00:00,37.6195,21.0,0.0,0.0,0.0,0.0,0.0,0.0,39.314003,11.583396,0.0,1011.4,997.7247,0.0,0.0,0.0,0.0,75000.0,0.0,0.7693186,5.1251674,30.9485,35.77,35.57,10.799999,344.05453,319.89914,311.18582,306.86996,10.483357,9.127178,7.653705,7.2,46.598503,36.2485,31.0485,30.248499,0.053,0.074,0.101,0.125,0.153
2025-08-26 21:00:00+00:00,39.2695,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.991222,12.196542,0.0,1010.7,997.1055,0.0,0.0,0.0,0.0,77900.0,0.0,0.78813213,5.6724057,32.5485,36.77,36.57,10.799999,340.8209,301.5042,298.8107,300.06848,8.766573,13.360099,8.217153,7.9036193,48.1985,37.9485,31.5485,30.248499,0.05,0.074,0.101,0.124,0.153
2025-08-26 22:00:00+00:00,40.5695,17.0,0.0,0.0,0.0,0.0,0.0,0.0,41.323174,10.790453,0.0,1010.3,996.7669,0.0,0.0,0.0,0.0,83100.0,0.0,0.7526189,6.3078947,33.9485,37.52,37.27,11.879999,336.3706,258.15796,238.67136,236.97612,6.28713,23.27708,9.693296,8.587338,48.2985,39.2485,32.0985,30.248499,0.048,0.073,0.101,0.124,0.153
2025-08-26 23:00:00+00:00,40.5195,18.0,0.0,0.0,0.0,0.0,0.0,0.0,39.496597,11.612782,0.0,1009.3,995.7781,0.0,0.0,0.0,0.0,81100.0,-0.0,0.7508512,6.2151318,34.848503,37.77,37.57,18.359999,325.30478,257.73523,310.10083,311.42358,5.692099,17.297321,17.884428,16.323528,45.648502,39.6985,32.6985,30.248499,0.046,0.073,0.101,0.124,0.153
2025-08-27 00:00:00+00:00,39.8195,18.0,0.0,0.0,0.0,0.0,0.0,0.0,37.47355,11.04808,0.0,1008.7,995.1562,8.0,0.0,8.0,0.0,83000.0,-0.0,0.6422796,5.9880414,34.9485,38.17,37.92,21.96,315.0001,304.8754,339.44388,332.928,12.218805,14.780298,21.53089,18.193361,43.398502,39.4485,33.148502,30.2985,0.045,0.072,0.101,0.12,0.149
2025-08-27 01:00:00+00:00,38.2195,22.0,0.0,0.0,0.0,0.0,0.0,1.0,37.595768,12.785927,0.0,1008.6,994.98846,0.0,0.0,0.0,0.0,74900.0,-0.0,0.37094975,5.2268667,34.7485,37.02,36.82,18.359999,318.36655,40.399834,55.491425,57.99466,17.339897,22.677723,13.979872,10.1887,38.148502,38.6985,33.5485,30.2985,0.045,0.072,0.101,0.12,0.149
2025-08-27 02:00:00+00:00,38.8695,17.0,0.0,0.0,0.0,0.0,0.0,1.0,37.60784,9.427858,1.0,1008.9,995.3125,32.0,0.0,32.0,0.0,86000.0,-0.0,0.19808199,5.76097,34.2485,31.17,31.220001,12.24,315.0001,94.94588,2.1210518,360.0,23.419376,38.357243,9.726665,7.5599995,33.2485,37.148502,33.7985,30.2985,0.046,0.072,0.101,0.12,0.149
2025-08-27 03:00:00+00:00,35.4695,22.0,0.0,0.0,0.0,0.0,0.0,1.0,34.629967,10.50878,0.0,1009.6,995.85443,0.0,0.0,0.0,0.0,76100.0,-0.0,0.13275746,4.499779,33.0485,29.320002,29.570002,15.119999,307.9422,31.827414,61.504463,57.99466,26.932714,25.08343,14.336861,6.792466,29.748499,35.2485,33.898502,30.3485,0.046,0.071,0.101,0.12,0.149
2025-08-27 04:00:00+00:00,37.3695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,35.309616,5.3947887,0.0,1010.5,996.82574,0.0,0.0,0.0,0.0,87800.0,-0.0,0.111544736,5.505563,32.7485,30.37,30.570002,13.679999,300.5475,10.738852,7.695961,13.240531,25.49908,21.691788,13.441071,6.28713,27.9485,33.5485,33.7985,30.3485,0.048,0.071,0.101,0.12,0.149
2025-08-27 05:00:00+00:00,31.5195,29.0,0.0,0.0,0.0,0.0,0.0,0.0,30.429688,11.336607,0.0,1011.6,997.6502,0.0,0.0,0.0,0.0,63000.0,-0.0,0.13416448,3.2848072,32.0485,29.52,29.62,25.56,299.13422,25.201094,350.81122,349.8754,25.140787,6.9036903,24.798225,10.239453,26.498499,32.148502,33.598503,30.3985,0.049,0.071,0.101,0.12,0.149
2025-08-27 06:00:00+00:00,30.469501,31.0,0.0,0.0,0.0,0.0,0.0,0.0,29.743439,11.439328,0.0,1012.1,998.0953,0.0,0.0,0.0,0.0,58700.0,-0.0,0.09834913,3.007131,30.8485,29.12,29.27,23.4,311.7602,259.69522,358.9191,341.56494,13.513193,4.1081753,19.083395,7.968939,25.1985,31.0485,33.348503,30.3985,0.05,0.07,0.1,0.12,0.149
2025-08-27 07:00:00+00:00,28.1695,35.0,0.0,0.0,0.0,0.0,0.0,0.0,27.437843,11.2662325,0.0,1012.9,998.77826,0.0,0.0,0.0,0.0,54400.0,-0.0,0.08334879,2.4812694,28.9485,28.42,28.52,13.679999,12.7243595,300.96368,353.15732,318.81415,11.440978,4.285124,18.129137,7.653705,24.2985,29.998499,32.9985,30.3985,0.051,0.07,0.1,0.12,0.149
2025-08-27 08:00:00+00:00,27.8195,34.0,0.0,0.0,0.0,0.0,0.0,0.0,27.064018,10.52264,0.0,1013.1,998.9591,0.0,0.0,0.0,0.0,55500.0,-0.0,0.06769994,2.4687493,28.1485,27.67,27.77,20.16,7.523731,339.8636,360.0,346.75946,19.245697,11.741047,19.08,6.28713,23.8985,29.1485,32.598503,30.4485,0.052,0.07,0.1,0.119,0.149
2025-08-27 09:00:00+00:00,25.369501,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.622843,10.795568,0.0,1013.6,999.3372,0.0,0.0,0.0,0.0,48700.0,-0.0,0.06161351,1.9431895,27.9485,26.720001,26.820002,14.759999,346.42953,344.40714,337.21756,302.00534,21.479666,16.40392,19.523155,6.792466,23.248499,28.498499,32.1985,30.4485,0.053,0.07,0.1,0.119,0.149
2025-08-27 10:00:00+00:00,25.119501,39.0,0.0,0.0,0.0,0.0,0.0,0.0,24.763237,10.192384,0.0,1014.2,999.9168,0.0,0.0,0.0,0.0,49600.0,-0.0,0.018739996,1.9465137,27.3485,25.52,25.67,7.2,337.06787,328.4958,350.8377,277.1249,20.326454,13.360099,11.304229,2.9024127,22.498499,27.8985,31.7985,30.4485,0.054,0.07,0.1,0.119,0.149
2025-08-27 11:00:00+00:00,23.8195,43.0,0.0,0.0,0.0,0.0,0.0,0.0,23.174036,10.489467,0.0,1014.0,999.6575,0.0,0.0,0.0,0.0,45300.0,-0.0,0.04243965,1.6829176,26.5485,24.570002,24.77,6.4799995,341.56494,343.8556,357.95462,293.1986,15.937878,14.536208,10.086427,5.4833565,21.6485,27.248499,31.3985,30.4485,0.055,0.07,0.1,0.119,0.149
2025-08-27 12:00:00+00:00,23.969501,40.0,0.0,0.0,0.0,0.0,0.0,0.0,22.959414,9.54312,0.0,1014.2,999.86194,0.0,0.0,0.0,0.0,48100.0,-0.0,0.052622333,1.7875899,25.6485,24.220001,24.320002,9.36,358.26434,3.46817,49.76371,40.236294,11.885453,12.147979,12.261157,6.1305785,20.5485,26.4485,30.998499,30.4485,0.056,0.07,0.1,0.119,0.149
2025-08-27 13:00:00+00:00,24.0195,37.0,0.0,0.0,0.0,0.0,0.0,0.0,23.156326,8.431629,0.0,1014.9,1000.5545,0.0,0.0,0.0,0.0,51800.0,-0.0,0.021408081,1.8826956,25.1485,23.77,23.87,4.32,14.534496,3.5762644,51.842735,110.55613,10.041354,5.8906136,6.4096174,3.0758414,19.998499,25.8485,30.5485,30.3985,0.057,0.07,0.1,0.119,0.148
2025-08-27 14:00:00+00:00,21.7695,53.0,0.0,0.0,0.0,0.0,0.0,0.0,21.863152,11.768773,0.0,1015.2,1000.7418,0.0,0.0,0.0,0.0,35100.0,-0.0,0.030571464,1.2256911,24.748499,23.02,23.12,3.2399998,21.801476,290.55612,167.4712,234.46223,7.754637,3.1394632,3.319036,3.096837,20.7985,25.2985,30.1485,30.3985,0.058,0.07,0.099,0.119,0.148
2025-08-27 15:00:00+00:00,24.5195,55.0,0.0,0.0,0.0,0.0,0.0,0.0,25.744013,14.887981,0.0,1016.1,1001.7614,0.0,0.0,0.0,0.0,33500.0,-0.0,0.09722222,1.3851495,24.6485,23.220001,23.070002,3.96,15.524177,270.0,163.30067,156.80138,6.725354,3.307017,3.7585104,2.7416782,27.3985,25.6985,29.748499,30.3985,0.059,0.07,0.099,0.119,0.148
2025-08-27 16:00:00+00:00,27.7695,46.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25404,15.096929,0.0,1016.2,1002.0136,0.0,0.0,0.0,0.0,40300.0,0.0,0.24154545,2.0134773,24.6485,25.62,25.37,2.52,354.55975,299.74478,243.43501,255.96373,7.5942073,2.9624472,1.609969,1.484318,33.7985,27.5485,29.498499,30.3485,0.058,0.07,0.099,0.119,0.148
2025-08-27 17:00:00+00:00,30.619501,38.0,0.0,0.0,0.0,0.0,0.0,0.0,32.126614,14.688095,0.0,1016.0,1001.9483,0.0,0.0,0.0,0.0,48900.0,0.0,0.4071936,2.7247834,25.6485,28.220001,28.02,7.2,318.81415,325.0079,270.0,270.0,7.653705,4.485255,1.8,1.8,37.9985,29.8485,29.498499,30.3485,0.057,0.071,0.099,0.119,0.148
2025-08-27 18:00:00+00:00,32.3195,35.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70309,14.9115715,0.0,1015.4,1001.4343,0.0,0.0,0.0,0.0,53800.0,0.0,0.56682897,3.1456347,27.3485,30.62,30.37,7.5599995,334.65387,320.7106,270.0,270.0,7.5685663,5.222394,3.6,3.96,42.398502,32.148502,29.6985,30.2985,0.054,0.071,0.099,0.119,0.148
2025-08-27 19:00:00+00:00,34.169502,32.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17968,15.132419,0.0,1015.1,1001.22174,0.0,0.0,0.0,0.0,58200.0,0.0,0.6892991,3.6497283,29.1485,32.969997,32.719997,5.7599998,338.6293,324.78232,288.43503,289.6539,8.891344,7.646064,5.6920996,5.3517847,46.4485,34.5485,29.998499,30.2985,0.051,0.07,0.099,0.118,0.148
2025-08-27 20:00:00+00:00,36.2195,26.0,0.0,0.0,0.0,0.0,0.0,0.0,38.680904,13.674855,0.0,1014.2,1000.4251,0.0,0.0,0.0,0.0,66400.0,0.0,0.77529365,4.447737,30.8485,34.82,34.62,8.28,333.43503,324.6887,327.72437,324.78232,8.049845,10.806923,8.0899935,7.491114,48.398502,36.598503,30.498499,30.2985,0.048,0.07,0.099,0.118,0.148
2025-08-27 21:00:00+00:00,38.2195,19.0,0.0,0.0,0.0,0.0,0.0,0.0,39.824974,10.56548,0.0,1013.8,1000.1183,0.0,0.0,0.0,0.0,80700.0,0.0,0.78152794,5.4285154,32.2485,36.02,35.77,8.28,336.2505,321.7661,334.65387,330.64233,9.83268,15.4371195,7.5685663,6.6087217,49.7485,38.1985,31.0485,30.2985,0.046,0.07,0.099,0.118,0.148
2025-08-27 22:00:00+00:00,39.0695,12.0,0.0,0.0,0.0,0.0,0.0,0.0,37.906933,4.503282,0.0,1013.2,999.5634,0.0,0.0,0.0,0.0,90000.0,0.0,0.7936466,6.1750736,33.2485,36.87,36.67,14.759999,334.2307,319.63553,338.74942,335.85446,11.592895,19.290058,13.905509,11.440979,49.1985,39.398502,31.6485,30.2985,0.044,0.07,0.098,0.117,0.148
2025-08-27 23:00:00+00:00,39.2695,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.43107,2.0731058,0.0,1012.9,999.27594,0.0,0.0,0.0,0.0,90000.0,0.0,0.7350843,6.3839083,34.0485,37.37,37.12,18.0,330.8026,315.70724,339.71735,337.93204,14.021525,21.047333,17.654688,14.372974,46.0485,39.848503,32.2485,30.2985,0.043,0.069,0.098,0.117,0.148
2025-08-28 00:00:00+00:00,38.5195,12.0,0.0,0.0,0.0,0.0,0.0,0.0,34.342205,4.0797043,0.0,1012.3,998.6517,0.0,0.0,0.0,0.0,90000.0,0.0,0.6634946,5.9952955,34.648502,37.219997,36.969997,23.759998,326.97614,318.9006,331.11353,328.67136,17.174677,22.91758,23.847115,19.386593,42.098503,39.4985,32.7485,30.2985,0.043,0.069,0.098,0.117,0.148
2025-08-28 01:00:00+00:00,37.919502,12.0,0.0,0.0,0.0,0.0,0.0,0.0,33.899162,3.6173928,0.0,1012.5,998.8229,0.0,0.0,0.0,0.0,90000.0,-0.0,0.48921984,5.8043566,34.4485,36.87,36.67,23.759998,324.58286,323.97253,331.03244,331.29416,19.878391,24.989056,23.042812,17.238699,37.2485,38.398502,33.1985,30.2985,0.043,0.068,0.098,0.117,0.148
2025-08-28 02:00:00+00:00,36.5695,15.0,0.0,0.0,0.0,0.0,0.0,0.0,33.630524,5.7596493,0.0,1012.4,998.665,0.0,0.0,0.0,0.0,89600.0,-0.0,0.27833506,5.2095046,33.9485,35.77,35.67,23.4,325.30478,329.39365,342.18103,342.072,22.768396,30.311539,21.175835,12.864649,32.648502,36.848503,33.4485,30.2985,0.043,0.068,0.098,0.117,0.148
2025-08-28 03:00:00+00:00,33.3195,18.0,0.0,0.0,0.0,0.0,0.0,0.0,31.040047,5.790856,0.0,1013.0,999.1122,0.0,0.0,0.0,0.0,84400.0,-0.0,0.16057833,4.1993427,33.348503,34.12,34.37,18.72,326.1038,335.13632,355.66776,350.13425,27.757378,33.208694,23.828083,8.4042845,29.2985,34.9985,33.5485,30.3485,0.044,0.068,0.098,0.117,0.148
2025-08-28 04:00:00+00:00,31.369501,19.0,0.0,0.0,0.0,0.0,0.0,0.0,29.212196,4.982905,0.0,1013.9,999.91156,0.0,0.0,0.0,0.0,82600.0,-0.0,0.09538749,3.7166967,32.2485,30.470001,30.570002,15.119999,318.75183,336.1135,8.2593565,343.61038,31.122826,28.130653,22.553936,6.379216,28.5485,33.398502,33.4485,30.3485,0.045,0.067,0.098,0.117,0.148
2025-08-28 05:00:00+00:00,29.2695,21.0,0.0,0.0,0.0,0.0,0.0,0.0,26.382687,4.691732,0.0,1014.6,1000.5058,0.0,0.0,0.0,0.0,78300.0,-0.0,0.15411443,3.2147698,32.0485,28.92,29.02,18.0,311.63345,29.981556,336.3179,318.991,30.344818,11.029512,22.406927,10.97262,27.0485,32.2485,33.2985,30.3985,0.046,0.067,0.098,0.117,0.148
2025-08-28 06:00:00+00:00,28.5195,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.482061,6.5815663,0.0,1015.0,1000.8653,0.0,0.0,0.0,0.0,69500.0,-0.0,0.104347944,2.922349,30.5485,29.320002,29.570002,18.72,311.85495,17.744766,344.16754,324.16226,23.199759,9.645029,25.071096,7.9932966,24.0485,30.8985,33.0485,30.3985,0.047,0.067,0.097,0.117,0.148
2025-08-28 07:00:00+00:00,28.0195,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.631107,4.956058,0.0,1015.1,1000.94055,0.0,0.0,0.0,0.0,74400.0,-0.0,0.0012503288,2.914585,28.748499,28.62,28.820002,7.92,360.0,8.746089,6.0089183,360.0,11.879999,9.666004,13.75558,1.08,22.7985,29.748499,32.7485,30.3985,0.048,0.067,0.097,0.117,0.148
2025-08-28 08:00:00+00:00,26.0195,22.0,0.0,0.0,0.0,0.0,0.0,0.0,23.889503,2.6528487,0.0,1015.5,1001.24133,0.0,0.0,0.0,0.0,75800.0,-0.0,0.03317652,2.626018,28.1485,27.220001,27.42,2.8799999,26.564985,352.87506,54.46224,159.44388,13.684735,5.9248943,3.096837,3.0758414,21.2985,28.6985,32.398502,30.3985,0.048,0.067,0.097,0.117,0.148
2025-08-28 09:00:00+00:00,24.119501,25.0,0.0,0.0,0.0,0.0,0.0,0.0,21.654795,2.85889,0.0,1015.3,1000.95355,0.0,0.0,0.0,0.0,70200.0,-0.0,0.06466061,2.2551768,28.0485,26.220001,26.470001,6.12,3.9908433,353.6599,339.77505,333.43503,15.517629,6.6547365,7.289444,5.634891,20.4485,27.6985,31.998499,30.3985,0.049,0.067,0.097,0.117,0.148
2025-08-28 10:00:00+00:00,22.6695,31.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40116,4.6735525,0.0,1015.5,1001.081,0.0,0.0,0.0,0.0,60600.0,-0.0,0.06814691,1.9011328,27.248499,25.42,25.62,8.28,338.19852,349.99207,342.12122,15.524177,17.447933,6.3431077,11.726277,6.725354,20.0485,26.8485,31.5985,30.3985,0.05,0.067,0.097,0.117,0.148
2025-08-28 11:00:00+00:00,22.4195,27.0,0.0,0.0,0.0,0.0,0.0,0.0,20.241314,2.4963768,0.0,1015.5,1001.069,7.0,0.0,0.0,7.0,66300.0,-0.0,0.028998759,1.981189,26.4485,24.67,24.820002,4.68,325.56094,360.0,9.462248,153.43501,15.277749,6.981481,2.1897945,3.219938,19.6985,26.1985,31.1485,30.3985,0.05,0.067,0.097,0.116,0.148
2025-08-28 12:00:00+00:00,22.3195,25.0,0.0,0.0,0.0,0.0,0.0,0.0,19.427616,1.3331605,3.0,1015.7,1001.2614,98.0,0.0,0.0,98.0,70400.0,-0.0,0.07523979,2.0231915,25.6485,24.12,24.27,6.8399997,339.62347,5.7105074,5.7105074,15.524177,13.441071,7.3855805,7.2359104,6.725354,19.0985,25.5485,30.748499,30.3985,0.051,0.067,0.097,0.116,0.148
2025-08-28 13:00:00+00:00,21.469501,28.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06819,2.192928,3.0,1016.3,1001.81134,93.0,0.0,0.0,93.0,65300.0,-0.0,0.042191856,1.8441942,24.8485,23.87,24.02,6.12,348.0239,4.969664,328.5705,350.53775,12.144331,8.483158,7.5942082,4.379589,19.0985,25.0485,30.2985,30.3985,0.052,0.067,0.097,0.116,0.148
2025-08-28 14:00:00+00:00,21.5695,32.0,0.0,0.0,0.0,0.0,0.0,0.0,19.746714,4.1693597,3.0,1016.6,1002.1121,87.0,0.0,0.0,87.0,56900.0,-0.0,0.045622684,1.7523389,24.3485,23.470001,23.62,5.7599998,352.6477,342.34976,8.746089,14.036275,11.252519,8.483158,9.47012,2.968636,20.2985,24.6985,29.8985,30.3485,0.052,0.067,0.096,0.116,0.148
2025-08-28 15:00:00+00:00,23.5695,35.0,0.0,0.0,0.0,0.0,0.0,0.0,22.310347,7.2174773,0.0,1016.9,1002.5046,8.0,0.0,0.0,8.0,52400.0,-0.0,0.10372236,1.8907603,23.9485,23.470001,23.37,5.7599998,345.52966,320.52756,320.7106,299.0545,11.525623,8.092166,5.1165614,3.7064266,25.0985,24.998499,29.498499,30.3485,0.053,0.067,0.096,0.116,0.148
2025-08-28 16:00:00+00:00,25.719501,32.0,0.0,0.0,0.0,0.0,0.0,0.0,24.612328,7.787784,3.0,1016.9,1002.60724,86.0,0.0,0.0,86.0,58100.0,-0.0,0.23540713,2.2487426,23.4485,25.17,24.970001,3.96,336.5713,321.70978,264.80566,264.2895,11.770403,8.894935,3.9763298,3.6179552,30.998499,26.3485,29.248499,30.3485,0.053,0.067,0.096,0.116,0.147
2025-08-28 17:00:00+00:00,27.119501,39.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23172,11.975182,2.0,1016.8,1002.5747,60.0,0.0,0.0,60.0,50000.0,-0.0,0.37610108,2.1901426,23.3485,27.37,27.12,3.2399998,316.46872,337.75092,290.55612,302.00534,9.931042,8.7341,3.0758414,3.396233,35.7985,28.3485,29.1485,30.2985,0.052,0.067,0.096,0.116,0.147
2025-08-28 18:00:00+00:00,29.0195,40.0,0.0,0.0,0.0,0.0,0.0,0.0,30.957794,14.057548,0.0,1016.5,1002.36774,0.0,0.0,0.0,0.0,49000.0,0.0,0.5336495,2.4056091,24.748499,29.27,29.070002,4.68,315.0001,337.1663,284.03625,274.76355,9.673221,7.5751004,4.452954,4.3349743,39.898502,30.498499,29.1985,30.2985,0.05,0.067,0.097,0.117,0.148
2025-08-28 19:00:00+00:00,31.6695,29.0,0.0,0.0,0.0,0.0,0.0,0.0,32.916206,11.465363,0.0,1015.9,1001.8979,0.0,0.0,0.0,0.0,62000.0,0.0,0.6734889,3.3128147,26.4485,31.220001,30.970001,9.72,315.0001,336.0375,348.23172,346.60748,8.14587,7.2378535,8.825508,7.771331,42.2485,32.5485,29.3985,30.248499,0.048,0.067,0.097,0.116,0.147
