Plant Name,Developer Name,Capacity (MW),Date of Operation,County,State,Balancing Authority
Roscoe Wind Farm LLC,null,209,01/02/2008,Nolan,TX,ERCO
Stanton Wind Energy LLC,null,120,01/02/2008,Martin,TX,ERCO
Cisco,null,8.4,01/02/2008,Jackson,MN,MISO
Northern Iowa Windpower II,null,80,01/01/2008,Worth,IA,MISO
MinnDakota Wind LLC,null,150,01/01/2008,Lincoln,MN,MISO
Marengo Wind Plant,null,78,01/01/2008,Columbia,WA,PACW
Porterhouse Wind (4) LLC,null,79.8,01/01/2008,Hansford,TX,SWPP
"Ewington Energy Systems, LLC",null,22.5,01/01/2008,Jackson,MN,MISO
Harvest,null,52.8,01/01/2008,Huron,MI,MISO
Tatanka Wind Power LLC,null,180,01/01/2008,Dickey,ND,MISO
Century,null,35,01/12/2007,Hamilton,IA,MISO
Century,null,16.2,01/12/2007,Hamilton,IA,MISO
Casselman Wind Power Project,null,34.5,01/12/2007,Somerset,PA,PJM
Sweetwater Wind 5,null,80.5,01/12/2007,Nolan,TX,ERCO
Biglow Canyon Wind Farm,null,125.4,01/12/2007,Sherman,OR,PGE
Prairie Star Wind Farm,null,100.7,01/12/2007,Mower,MN,MISO
Pomeroy Wind Farm,null,123,01/12/2007,Pocahontas,IA,MISO
Pomeroy Wind Farm,null,75,01/12/2007,Pocahontas,IA,MISO
FPL Energy Oliver Wind II LLC,null,48,01/12/2007,Oliver,ND,MISO
"Langdon Renewables, LLC",null,118.5,01/12/2007,Cavalier,ND,MISO
Old Trail Wind Farm,null,213.8,01/12/2007,McLean,IL,PJM
Elkhorn Valley Wind Farm,null,100.7,01/12/2007,Union,OR,IPCO
Camp Grove Wind Farm,null,150,01/12/2007,STARK,IL,PJM
Whirlwind Energy Center,null,59.8,01/12/2007,Floyd,TX,ERCO
Scurry County Wind II,null,120,01/12/2007,Scurry,TX,ERCO
Diamond Willow Wind Facility,null,30,01/12/2007,Fallon,MT,MISO
Marshall Wind 2 LLC,null,4.2,01/12/2007,Lyon,MN,MISO
Marshall Wind 3 LLC,null,4.2,01/12/2007,Lyon,MN,MISO
Marshall Wind 4 LLC,null,4.2,01/12/2007,Lyon,MN,MISO
Marshall Wind 5 LLC,null,2.1,01/12/2007,Lyon,MN,MISO
Marshall Wind 6 LLC,null,2.1,01/12/2007,Lyon,MN,MISO
Marshall Wind 1 LLC,null,2.1,01/12/2007,Lyon,MN,MISO
Langdon Wind Energy Center,null,40.5,01/12/2007,Cavalier,ND,MISO
Solano Wind,Sacramento Municipal Utility District,63,01/12/2007,Solano,CA,CISO
Cedar Creek Wind,null,221,01/11/2007,Weld,CO,PSCO
Cedar Creek Wind,null,79.5,01/11/2007,Weld,CO,PSCO
Mesquite Wind Power LLC,null,200,01/11/2007,Shackelford,TX,ERCO
Klondike Windpower III,null,221,01/11/2007,Sherman,OR,AVRN
White Creek Wind Farm,null,204,01/11/2007,Klickitat,WA,BPAT
Capricorn Ridge Wind LLC,null,149.5,01/11/2007,Sterling,TX,ERCO
Capricorn Ridge Wind LLC,null,214.5,01/11/2007,Sterling,TX,ERCO
Munnsville Wind Farm LLC,null,34.5,01/10/2007,Madison,NY,NYIS
Logan Wind Energy,null,201,01/10/2007,Logan,CO,PSCO
Sleeping Bear LLC,null,94.5,01/10/2007,Harper,OK,SWPP
Com Adam 1WF-1,null,2.5,01/10/2007,Lee,IL,PJM
Com Adam 1WF-1,null,2.5,01/10/2007,Lee,IL,PJM
Peetz Table Wind Energy,null,199.5,01/09/2007,Logan,CO,PSCO
Fenton Wind Farm,null,205.5,01/09/2007,Murray,MN,MISO
Marengo Wind Plant,null,156,01/08/2007,Columbia,WA,PACW
Jiminy Peak Wind QF,null,1.5,01/08/2007,Berkshire,MA,ISNE
Mountain Lake,null,1.2,01/07/2007,Cottonwood,MN,MISO
Agriwind,null,8.4,01/07/2007,Bureau,IL,MISO
Twin Buttes Wind Project,null,75,01/07/2007,Bent,CO,PSCO
Buffalo Gap 2 Wind Farm,null,232.5,01/07/2007,Nolan,TX,ERCO
GSG LLC,null,80,01/06/2007,Lee,IL,PJM
Allegheny Ridge Wind Farm,null,80,01/06/2007,Cambria,PA,PJM
Bluegrass Ridge,null,56.7,01/06/2007,Gentry,MO,AECI
Steel Winds Wind Farm,null,20,01/06/2007,Erie,NY,NYIS
Crosswind Energy Project,null,21,01/06/2007,Palo Alto,IA,SWPP
Sweetwater Wind 4 LLC,null,241,01/05/2007,Nolan,TX,ERCO
Scurry County Wind LP,null,130.5,01/05/2007,Scurry,TX,ERCO
Hardin Hilltop Wind LLC,null,14.7,01/05/2007,Greene,IA,MISO
Pakini Nui Wind Farm,null,21,01/04/2007,Hawaii,HI,null
Wildorado Wind LLC,null,161,01/04/2007,Oldham,TX,SWPP
High Trail Wind Farm LLC,null,210.9,01/03/2007,McLean,IL,PJM
Mars Hill Wind Farm Project,null,42,01/03/2007,Aroostook,ME,NBSO
Locust Ridge,null,26,01/03/2007,Schuylkill,PA,PJM
Sand Bluff Wind Farm,null,89.5,01/01/2007,Glasscock,TX,ERCO
Tenderloin Wind (6) LLC,null,10,01/01/2007,Sherman,TX,SWPP
Maple Ridge Wind Farm,null,90.1,01/12/2006,Lewis,NY,NYIS
Wild Horse,null,228.6,01/12/2006,Kittitas,WA,PSEI
Aragonne Wind LLC,null,90,01/12/2006,Guadalupe,NM,PNM
Victory Wind Farm,null,105,01/12/2006,Carroll,IA,MISO
Centennial Wind Farm,null,120,01/12/2006,Harper,OK,SWPP
FPL Energy Oliver Wind I LLC,null,50.6,01/12/2006,Oliver,ND,MISO
Forest Creek Wind Farm LLC,null,124.2,01/12/2006,Glasscock,TX,ERCO
Mower County Wind Energy Center,null,98.9,01/12/2006,Mower,MN,MISO
Buena Vista Energy LLC,Leeward Energy,38,01/12/2006,Contra Costa,CA,CISO
Filet Wind (5) LLC,null,10,01/11/2006,Sherman,TX,SWPP
Leaning Juniper,null,110.4,01/10/2006,Gilliam,OR,BPAT
Big Horn Wind Project,null,199,01/10/2006,Klickitat,WA,AVRN
Spearville,null,100.5,01/09/2006,Ford,KS,SWPP
St. Olaf Wind Turbine,null,1.6,01/09/2006,Rice,MN,MISO
Shane's Wind Machine,null,1.3,01/07/2006,Pipestone,MN,MISO
Maple Ridge Wind Farm,null,33,01/06/2006,Lewis,NY,NYIS
Horse Hollow Wind Energy Center,null,223.5,01/06/2006,Taylor,TX,ERCO
Horse Hollow Wind Energy Center,null,299,01/06/2006,Taylor,TX,ERCO
Solano Wind,Sacramento Municipal Utility District,24,01/06/2006,Solano,CA,CISO
Kotzebue Hybrid,null,0.1,01/05/2006,NORTHWEST ARCTIC,AK,null
Kotzebue Hybrid,null,0.1,01/05/2006,NORTHWEST ARCTIC,AK,null
Kotzebue Hybrid,null,0.1,01/05/2006,NORTHWEST ARCTIC,AK,null
Kotzebue Hybrid,null,0.1,01/05/2006,NORTHWEST ARCTIC,AK,null
Shiloh I Wind Project,null,150,01/05/2006,Solano,CA,CISO
Hawi Wind Farm,null,10.6,01/05/2006,Hawaii,HI,null
Blue Breezes LLC,null,1.3,01/05/2006,Faribault,MN,MISO
Blue Breezes II LLC,null,1.3,01/05/2006,Faribault,MN,MISO
Sunset Breeze LLC,null,1.3,01/05/2006,Nobles,MN,MISO
Minnesota Breeze LLC,null,1.3,01/05/2006,Nobles,MN,MISO
G Flow Wind LLC,null,1.3,01/05/2006,Nobles,MN,MISO
Wolf Wind Enterprises LLC,null,1.3,01/05/2006,Nobles,MN,MISO
Green Acres Breeze LLC,null,1.3,01/05/2006,Nobles,MN,MISO
Hull Wind II,null,1.8,01/05/2006,Plymouth,MA,ISNE
Lincoln Heights I,null,5.2,01/05/2006,Lincoln,MN,MISO
Lincoln Heights II,null,3.9,01/05/2006,Lincoln,MN,MISO
Buffalo Gap Wind Farm,null,120.6,01/04/2006,Taylor,TX,ERCO
Post Wind Farm LP,null,84,01/04/2006,Borden,TX,ERCO
Eastridge Wind Project,null,10.4,01/04/2006,Murray,MN,MISO
Wind Park Bear Creek,null,24,01/03/2006,Luzerne,PA,PJM
Jersey-Atlantic Wind Farm,null,7.5,01/03/2006,Atlantic,NJ,PJM
Windom Wind Project,null,15.6,01/03/2006,Cottonwood,MN,MISO
Windshare LLC,null,5.4,01/03/2006,Murray,MN,MISO
Wolverine Creek,null,64.5,01/02/2006,Bonneville,ID,PACE
Spring Canyon,null,60,01/02/2006,Logan,CO,PSCO
FPL Energy Burleigh County Wind,null,18,01/02/2006,Burleigh,ND,MISO
Horseshoe Bend Wind Park,null,9,01/02/2006,Cascade,MT,NWMT
Maple Ridge Wind Farm,null,61.1,01/01/2006,Lewis,NY,NYIS
Kaheawa Pastures Wind Farm Hybrid,null,30,01/01/2006,Maui,HI,null
Intrepid,null,15,01/12/2005,Buena Vista,IA,MISO
Weatherford Wind Energy Center,null,40.5,01/12/2005,Custer,OK,SWPP
Maple Ridge Wind Farm,null,137,01/12/2005,Lewis,NY,NYIS
Horse Hollow Wind Energy Center,null,213,01/12/2005,Taylor,TX,ERCO
Kumeyaay Wind,null,50,01/12/2005,San Diego,CA,CISO
Crescent Ridge,null,53,01/12/2005,Bureau,IL,PJM
Elk River Wind,null,150,01/12/2005,Butler,KS,SWPP
San Juan Mesa Wind Project LLC,null,120,01/12/2005,Roosevelt,NM,SWPP
Sweetwater Wind 3 LLC,null,135,01/12/2005,Nolan,TX,ERCO
Blue Canyon Windpower II,null,151.4,01/12/2005,Comanche,OK,SWPP
FPL Energy Burleigh County Wind,null,31.5,01/12/2005,Burleigh,ND,MISO
Judith Gap Wind Energy Center,null,135,01/12/2005,Wheatland,MT,NWMT
Velva Windfarm LLC,null,11.9,01/12/2005,McHenry,ND,MISO
Hopkins Ridge Wind,null,149.4,01/11/2005,Columbia,WA,BPAT
Trimont Area Wind Farm,null,100.5,01/11/2005,Martin,MN,MISO
Ainsworth Wind,null,59.4,01/10/2005,Brown,NE,SWPP
Century,null,150,01/09/2005,Hamilton,IA,MISO
Klondike Windpower II,null,75,01/07/2005,Sherman,OR,AVRN
Kotzebue Hybrid,null,0.1,01/05/2005,NORTHWEST ARCTIC,AK,null
Coram Energy LLC (ECT),null,7.5,01/05/2005,Kern,CA,CISO
Caprock Wind Farm,null,20,01/05/2005,Quay,NM,SWPP
Pike County Wind Power,null,1.7,01/05/2005,Pike,IL,MISO
Weatherford Wind Energy Center,null,106.5,01/04/2005,Custer,OK,SWPP
Callahan Divide Wind Energy Center,null,114,01/03/2005,Taylor,TX,ERCO
WCROC Wind Farm,null,1.7,01/03/2005,Stevens,MN,MISO
Sweetwater Wind 2 LLC,null,98.8,01/02/2005,Nolan,TX,ERCO
Fossil Gulch,null,10.5,01/02/2005,Gooding,ID,IPCO
Iowa Lakes Community College Wind Farm,null,1.7,01/02/2005,Emmet,IA,MISO
Coram Energy LLC,null,3,01/01/2005,Kern,CA,CISO
Redwood Falls Wind,null,1.7,01/01/2005,Redwood,MN,MISO
Fairmont Wind,null,1.7,01/01/2005,Martin,MN,MISO
Bowling Green Wind,null,1.8,01/12/2004,Wood,OH,PJM
Intrepid,null,160.5,01/12/2004,Buena Vista,IA,MISO
Diablo Winds LLC,null,18,01/12/2004,Alameda,CA,CISO
Caprock Wind Farm,null,80,01/12/2004,Quay,NM,SWPP
Oasis Wind,null,60.3,01/12/2004,Kern,CA,CISO
Stahl Wind Energy,null,1.7,01/12/2004,Pipestone,MN,MISO
Carstensen Wind,null,1.7,01/12/2004,Pipestone,MN,MISO
Northern Lights Wind LLC,null,1.7,01/12/2004,Pipestone,MN,MISO
Lucky Wind,null,1.7,01/12/2004,Pipestone,MN,MISO
Greenback Energy,null,1.7,01/12/2004,Pipestone,MN,MISO
Redwood Falls Wind,null,1.7,01/12/2004,Redwood,MN,MISO
Fairmont Wind,null,1.7,01/12/2004,Martin,MN,MISO
Bowling Green Wind,null,1.8,01/11/2004,Wood,OH,PJM
Carleton College,null,1.6,01/09/2004,Rice,MN,MISO
Adams Wind Farm,null,9.8,01/07/2004,Mower,MN,MISO
G McNeilus Wind Farm Dodge Center,null,3,01/05/2004,Dodge,MN,MISO
Lamar Plant,null,4.5,01/02/2004,Prowers,CO,PSCO
Lamar Plant,null,1.5,01/02/2004,Prowers,CO,PSCO
Springfield Wind,null,1.5,01/02/2004,Baca,CO,PSCO
Coram Energy LLC (4.5MW),null,4.5,01/01/2004,Kern,CA,CISO
Worthington,null,1,01/12/2003,Nobles,MN,MISO
Worthington,null,1,01/12/2003,Nobles,MN,MISO
"Meyersdale Windpower, LLC",null,30,01/12/2003,Somerset,PA,PJM
High Winds LLC,null,16.2,01/12/2003,Solano,CA,CISO
Blue Canyon Windpower,null,74.3,01/12/2003,Comanche,OK,SWPP
TransAlta Wyoming Wind,null,144,01/12/2003,Uinta,WY,PACE
Brazos Wind Farm,null,182.4,01/12/2003,Scurry,TX,ERCO
Mountain View III,null,22.4,01/12/2003,Riverside,CA,CISO
Flying Cloud Power Partners LLC,null,43.5,01/12/2003,Dickinson,IA,MISO
Colorado Green Holdings LLC,null,162,01/12/2003,Prowers,CO,PSCO
Moraine Wind LLC,null,51,01/12/2003,Pipestone,MN,MISO
Combine Hills I,null,43,01/12/2003,Umatilla,OR,PACW
CG Windfarm LLC,null,2,01/12/2003,Pipestone,MN,MISO
DL Windy Acres LLC,null,2,01/12/2003,Jackson,MN,MISO
S&P Windfarm LLC,null,2,01/12/2003,Jackson,MN,MISO
B&K Energy Systems LLC,null,2,01/12/2003,Jackson,MN,MISO
Sweetwater Wind 1 LLC,null,37.5,01/12/2003,Nolan,TX,ERCO
"Mendota Hills, LLC",null,76.2,01/11/2003,Lee,IL,PJM
TG Windfarm LLC,null,2,01/11/2003,Pipestone,MN,MISO
Westridge Windfarm LLC,null,2,01/11/2003,Pipestone,MN,MISO
Bowling Green Wind,null,1.8,01/11/2003,Wood,OH,PJM
Bowling Green Wind,null,1.8,01/11/2003,Wood,OH,PJM
Waymart Wind,null,64.5,01/10/2003,Wayne,PA,PJM
South Dakota Wind Energy Cente,null,40.5,01/10/2003,Hyde,SD,WACM
Oklahoma Wind Energy Center,null,51,01/10/2003,Woodward,OK,SWPP
Oklahoma Wind Energy Center,null,51,01/10/2003,Woodward,OK,SWPP
FPL Energy North Dakota Wind I/II,null,61.5,01/10/2003,LaMoure,ND,MISO
Bisson Windfarm LLC,null,2,01/10/2003,Pipestone,MN,MISO
Tofteland Windfarm LLC,null,2,01/10/2003,Pipestone,MN,MISO
New Mexico Wind Energy Center,null,204,01/09/2003,Quay,NM,PNM
Fey Windfarm LLC,null,2,01/09/2003,Pipestone,MN,MISO
Windcurrent Farms LLC,null,2,01/09/2003,Pipestone,MN,MISO
Adams Wind Farm,null,13.5,01/09/2003,Mower,MN,MISO
Boeve Windfarm LLC,null,2,01/08/2003,Pipestone,MN,MISO
High Winds LLC,null,145.8,01/07/2003,Solano,CA,CISO
G McNeilus Wind Farm Dodge Center,null,8,01/05/2003,Dodge,MN,MISO
Allendorf,null,2,01/05/2003,Osceola,IA,MISO
Fairmont Wind,null,1,01/03/2003,Martin,MN,MISO
Fairmont Wind,null,1,01/03/2003,Martin,MN,MISO
K-Brink Windfarm LLC,null,2,01/02/2003,Pipestone,MN,MISO
Mountaineer Wind Energy Center,null,66,01/12/2002,Tucker,WV,PJM
Hancock County Wind Energy Center,null,98,01/12/2002,Hancock,IA,MISO
Tehachapi Wind Resource II,CalWind,8.3,01/12/2002,Kern,CA,CISO
Minwind,null,3.8,01/10/2002,Rock,MN,MISO
Cabazon Wind Partners,null,41,01/10/2002,Riverside,CA,CISO
Whitewater Hill Wind Partners,null,61.5,01/10/2002,Riverside,CA,CISO
Nine Canyon,null,95.9,01/09/2002,Benton,WA,BPAT
G McNeilus Wind Farm Dodge Center,null,32,01/09/2002,Dodge,MN,MISO
Worthington,null,0.9,01/07/2002,Nobles,MN,MISO
Worthington,null,0.9,01/07/2002,Nobles,MN,MISO
Worthington,null,0.9,01/07/2002,Nobles,MN,MISO
Worthington,null,0.9,01/07/2002,Nobles,MN,MISO
Montfort Wind Energy Center,null,30,01/06/2002,Iowa,WI,MISO
Kotzebue Hybrid,null,0.1,01/05/2002,NORTHWEST ARCTIC,AK,null
Condon Windpower LLC,null,25.2,01/05/2002,Gilliam,OR,BPAT
Klondike Wind Power,null,24.5,01/01/2002,Sherman,OR,AVRN
Desert Sky,null,167.7,01/01/2002,Pecos,TX,ERCO
FPL Energy Vansycle LLC (WA),null,176.9,01/12/2001,Walla Walla,WA,BPAT
Llano Estacado Wind Ranch,null,80,01/12/2001,Carson,TX,SWPP
Condon Windpower LLC,null,24.6,01/12/2001,Gilliam,OR,BPAT
Ridge Crest Wind Partners,null,29.7,01/12/2001,Logan,CO,PSCO
Noble Ridge LLC,null,1.5,01/12/2001,Nobles,MN,MISO
Somerset Windpower LLC,null,9,01/12/2001,Somerset,PA,PJM
Mill Run Windpower LLC,null,15,01/12/2001,Somerset,PA,PJM
Kas Brothers Windfarm,null,1.5,01/12/2001,Pipestone,MN,MISO
FPL Energy Vansycle LLC (OR),null,122.8,01/12/2001,Umatilla,OR,BPAT
Waverly Community Wind Project,null,0.9,01/12/2001,Bremer,IA,MISO
Harbec Energy,null,0.3,01/12/2001,Wayne,NY,NYIS
Gray County Wind Energy,null,112.2,01/11/2001,Gray,KS,SWPP
Fenner Wind,null,30,01/10/2001,Madison,NY,NYIS
"Old Gold Energy Center, LLC",null,80,01/10/2001,Worth,IA,MISO
Moorhead Wind Turbine,null,0.7,01/09/2001,Clay,MN,SWPP
Woodward Mountain II,null,78,01/07/2001,Pecos,TX,ERCO
Woodward Mountain I,null,82,01/07/2001,Pecos,TX,ERCO
Trent Wind Farm,null,152,01/07/2001,Nolan,TX,ERCO
King Mountain Wind Ranch 1,null,278,01/06/2001,Upton,TX,ERCO
NWP Indian Mesa Wind Farm,null,82.5,01/05/2001,Pecos,TX,ERCO
Tsar Nicholas LLC,null,1.9,01/02/2001,Lincoln,MN,MISO
Sun River LLC,null,1.9,01/02/2001,Lincoln,MN,MISO
Julia Hills LLC,null,1.9,01/02/2001,Lincoln,MN,MISO
Jessica Mills LLC,null,1.9,01/02/2001,Lincoln,MN,MISO
Jack River LLC,null,1.9,01/02/2001,Lincoln,MN,MISO
Autumn Hills LLC,null,1.9,01/02/2001,Lincoln,MN,MISO
Agassiz Beach LLC,null,1.9,01/02/2001,Clay,MN,MISO
Florence Hills LLC,null,1.9,01/01/2001,Lincoln,MN,MISO
Winters Spawn LLC,null,1.9,01/01/2001,Lincoln,MN,MISO
Spartan Hills LLC,null,1.9,01/01/2001,Lincoln,MN,MISO
Soliloquoy Ridge LLC,null,1.9,01/01/2001,Lincoln,MN,MISO
Ruthton Ridge LLC,null,1.9,01/01/2001,Lincoln,MN,MISO
Hope Creek LLC,null,1.9,01/01/2001,Lincoln,MN,MISO
Twin Lake Hills LLC,null,1.9,01/12/2000,Lincoln,MN,MISO
Hadley Ridge LLC,null,1.9,01/12/2000,Lincoln,MN,MISO
Buffalo Mountain,null,0.6,01/10/2000,Anderson,TN,TVA
Buffalo Mountain,null,0.6,01/10/2000,Anderson,TN,TVA
Buffalo Mountain,null,0.6,01/10/2000,Anderson,TN,TVA
Madison Windpower LLC,null,11.5,01/10/2000,Madison,NY,NYIS
Iowa Distributed Wind Generation Project,null,2.3,01/06/2000,Kossuth,IA,SWPP
Victory Garden (Tehachapi),null,1.5,01/05/2000,Kern,CA,CISO
Shaokatan Hills LLC,null,11.8,01/08/1999,Lincoln,MN,MISO
Wind Turbine,null,11,01/06/1999,Kewaunee,WI,MISO
San Gorgonio Westwinds II LLC,null,43.4,01/06/1999,Riverside,CA,CISO
Oak Creek Energy Systems I,null,23.1,01/06/1999,Kern,CA,CISO
Oak Creek Energy Systems I,null,3.7,01/06/1999,Kern,CA,CISO
Storm Lake 1,null,0.7,01/06/1999,Buena Vista,IA,MISO
Storm Lake 1,null,0.7,01/06/1999,Buena Vista,IA,MISO
Lake Benton II,null,100.2,01/06/1999,Pipestone,MN,MISO
Phoenix Wind Power LLC,null,2.1,01/06/1999,Riverside,CA,CISO
Kotzebue Hybrid,null,0.6,01/05/1999,NORTHWEST ARCTIC,AK,null
Kotzebue Hybrid,null,0.1,01/05/1999,NORTHWEST ARCTIC,AK,null
Moorhead Wind Turbine,null,0.7,01/05/1999,Clay,MN,SWPP
Storm Lake 1,null,112.5,01/05/1999,Buena Vista,IA,MISO
Woodstock Windfarm,null,9.2,01/05/1999,Pipestone,MN,MISO
Storm Lake II,null,80.2,01/04/1999,Buena Vista,IA,MISO
Lakota Ridge LLC,null,11.2,01/04/1999,Lincoln,MN,MISO
Hawkeye Power Partners LLC,null,42,01/04/1999,Cerro Gordo,IA,MISO
Salka Cabazon Wind,null,38.9,01/01/1999,Riverside,CA,CISO
Big Spring Wind Power Facility,null,34.3,01/12/1998,Howard,TX,ERCO
Allendorf,null,1.2,01/10/1998,Osceola,IA,MISO
Allendorf,null,0.6,01/10/1998,Osceola,IA,MISO
Vansycle,null,25,01/08/1998,Umatilla,OR,BPAT
Lake Benton I,null,107.2,01/02/1998,Lincoln,MN,MISO
Searsburg Wind Turbine,null,6,01/06/1997,Bennington,VT,ISNE
Kotzebue Hybrid,null,0.2,01/01/1997,NORTHWEST ARCTIC,AK,null
Tehachapi Wind Resource II,CalWind,13.6,01/01/1997,Kern,CA,CISO
Ridgetop,null,46.8,01/04/1994,Kern,CA,CISO
Oak Creek Energy Systems I,null,4.2,01/12/1993,Kern,CA,CISO
Coram Tehachapi,null,6.5,01/09/1992,Kern,CA,CISO
Mojave 3/4/5,null,75,01/12/1990,Kern,CA,CISO
EDF Renewable Windfarm V Inc,null,15.5,01/01/1990,Solano,CA,CISO
Mojave 16/17/18,null,88.5,01/12/1989,Kern,CA,CISO
Dinosaur Point,null,17.4,01/05/1988,Merced,CA,CISO
Difwind Farms Ltd VI,null,27.1,01/01/1987,Kern,CA,CISO
TPC Windfarms LLC,null,28.7,01/12/1986,Kern,CA,CISO
Helzel & Schwarzhoff 86,null,2.4,01/12/1986,Kern,CA,CISO
Coram Energy LLC (4.5MW),null,0.1,01/12/1985,Kern,CA,CISO
ZCO,null,1.6,01/12/1985,Kern,CA,CISO
Karen Avenue Wind Farm,null,11.7,01/01/1985,Riverside,CA,CISO
East Winds Project,null,3,01/01/1985,Riverside,CA,CISO
Tehachapi Wind Resource I,null,8.7,01/12/1984,Kern,CA,CISO
Cameron Ridge LLC,null,59.6,01/12/1984,Kern,CA,CISO
Mesa Wind Power LLC,null,33.6,01/11/1984,Riverside,CA,CISO
Ridgetop Energy LLC,null,29,01/01/1984,Kern,CA,CISO
Terra-Gen VG Wind LLC,null,7.4,01/01/1984,Kern,CA,CISO
San Gorgonio Farms Wind Farm,null,31,01/03/1983,Riverside,CA,CISO
Oak Creek Energy Systems I,null,3.5,01/06/1982,Kern,CA,CISO
Victory Garden (Tehachapi),null,24.6,01/12/1981,Kern,CA,CISO
